version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Canticum	7	14	403	T		!	valence	_d-_ [2|נָֽתְנוּ] produce; yield; give [3|scent]
4b	Canticum	8	1	407	T		!	valence	_k._ [2|יִתֶּנְךָ֙] make [2|~you:m] to be as [3|as brother]
4b	Canticum	8	7	437	T		!	valence	_dp_ [2|יִתֵּ֨ן] place [4|& whole abundance house~his] [5|in the love]
4b	Canticum	8	11	451	T		!	valence	_l._ [1|נָתַ֥ן] make [2|& the vineyard] to become [3|the keep]
4b	Ecclesiastes	1	13	57	T		!	valence	_d-_ [2|נָתַ֣תִּי] produce; yield; give [3|& heart~my]
4b	Ecclesiastes	1	13	62	T		!	valence	_--_ [1|נָתַ֧ן] (act of) producing; yielding; giving (in itself)
4b	Ecclesiastes	1	17	80	T		!	valence	_d-_ [2|אֶתְּנָ֤ה] produce; yield; give [3|heart~my]
4b	Ecclesiastes	2	21	183	T		!	valence	_n._ [3|יִתְּנֶ֣נּוּ] make [3|~him] to be [4|share~his]
4b	Ecclesiastes	2	26	203	T		!	valence	_l._ [3|נָתַ֛ן] make [4|wisdom and knowledge and joy] to become [2|human, mankind]
4b	Ecclesiastes	2	26	204	T		!	valence	_l._ [3|נָתַ֨ן] make [4|occupation] to become [2|the miss]
4b	Ecclesiastes	2	26	207	T		!	valence	_--_ [1|תֵת֙] (act of) producing; yielding; giving (in itself)
4b	Ecclesiastes	3	10	270	T		!	valence	_--_ [2|נָתַ֧ן] (act of) producing; yielding; giving (in itself)
4b	Ecclesiastes	3	11	273	T		!	valence	_dp_ [2|נָתַ֣ן] place [1|even & the eternity] [3|in heart~their:mm]
4b	Ecclesiastes	4	17	412	T		?	valence val_wrn	_dc_ [1|תֵּ֥ת] make [3|sacrifice] (to be (as)/to become/to do) [2|the insolent]
4b	Ecclesiastes	4	17	412	T		?	valence val_wrn	[2|the insolent] taken as extra direct object besides [3|sacrifice]
4b	Ecclesiastes	5	5	433	T		!	valence	_d-_ [2|תִּתֵּ֤ן] produce; yield; give [3|& mouth~yor:m]
4b	Ecclesiastes	5	17	493	T		!	valence	_-i_ [2|נָֽתַן] produce for; yield for; give to [3|to~him]
4b	Ecclesiastes	5	18	496	T		!	valence	_di_ [2|נָֽתַן] give [5|riches and riches] to [3|to~him]
4b	Ecclesiastes	6	2	509	T		!	valence	_di_ [2|יִתֶּן] give [5|riches and riches and weight] to [3|to~him]
4b	Ecclesiastes	7	2	567	T		?	valence val_wrn	_-c_ [3|יִתֵּ֥ן] produce; yield; give [4|to heart~his]
4b	Ecclesiastes	7	2	567	T		?	valence val_wrn	[4|to heart~his] taken as extra direct object besides 
4b	Ecclesiastes	7	21	626	T		?	valence val_wrn	_dc_ [3|תִּתֵּ֖ן] make [4|heart~yor:m] (to be (as)/to become/to do) [1|even to whole the word]
4b	Ecclesiastes	7	21	626	T		?	valence val_wrn	[1|even to whole the word] taken as extra direct object besides [4|heart~yor:m]
4b	Ecclesiastes	8	9	701	T		!	valence	_l._ [2|נָתֹ֣ון] make [3|& heart~my] to become [4|whole deed]
4b	Ecclesiastes	8	15	738	T		!	valence	_-i_ [2|נָֽתַן] produce for; yield for; give to [3|to~him]
4b	Ecclesiastes	8	16	739	T		!	valence	_d-_ [2|נָתַ֤תִּי] produce; yield; give [3|& heart~my]
4b	Ecclesiastes	9	1	755	T		-	valence val_err	_c._ [3|נָתַ֤תִּי] !not defined principal=[2|& whole this], secundary(clause)=[3|<relative> the just and the wise and work~their:mm in hand the god(s)]!
4b	Ecclesiastes	9	9	799	T		!	valence	_-i_ [2|נָֽתַן] produce for; yield for; give to [3|to~you:m]
4b	Ecclesiastes	11	2	913	T		!	valence	_l._ [1|תֶּן] make [2|share] to become [3|seven]
4b	Ecclesiastes	12	7	993	T		!	valence	_d-_ [2|נְתָנָֽהּ] produce; yield; give [2|~her]
4b	Threni	1	11	55	T		!	valence	_dp_ [1|נָתְנ֧וּ] place [2|desire~their:mm] [3|in food]
4b	Threni	1	13	72	T		!	valence	_n._ [1|נְתָנַ֨נִי֙] make [1|~me] to be [2|be desolate]
4b	Threni	1	14	78	T		!	valence	_dp_ [1|נְתָנַ֣נִי] place [1|~me] [3|in hand]
4b	Threni	2	7	157	T		!	valence	_dp_ [2|נָתְנ֥וּ] place [1|sound] [3|in house YHWH]
4b	Threni	2	18	223	T		!	valence	_di_ [2|תִּתְּנִ֤י] give [3|benumbing] to [4|to~you:f]
4b	Threni	3	29	306	T		!	valence	_dp_ [1|יִתֵּ֤ן] place [3|mouth~his] [2|in the dust]
4b	Threni	3	30	308	T		!	valence	_l._ [1|יִתֵּ֧ן] make [3|jaw] to become [2|strike~him]
4b	Threni	3	65	383	T		!	valence	_di_ [1|תִּתֵּ֤ן] give [3|insolence heart] to [2|to~them:mm]
4b	Threni	5	6	491	T		!	valence	_dp_ [2|נָתַ֣נּוּ] place [3|hand] [1|Egypt]
4b	Esther	1	19	67	T		!	valence	_l._ [3|יִתֵּ֣ן] make [2|kingship~her] to become [5|female companion~her]
4b	Esther	1	20	73	T		!	valence	_l._ [3|יִתְּנ֤וּ] make [4|preciousness] to become [5|lord, baal~their:ff to from great and unto small]
4b	Esther	2	3	91	T		!	valence	_d-_ [2|נָתֹ֖ון] produce; yield; give [3|massage~their:ff]
4b	Esther	2	9	116	T		!	valence	_-i_ [1|תֵ֣ת] produce for; yield for; give to [2|to~her]
4b	Esther	2	9	118	T		!	valence	_-i_ [1|תֶת] produce for; yield for; give to [2|to~her]
4b	Esther	2	18	160	T		!	valence	_d-_ [2|יִּתֵּ֥ן] produce; yield; give [3|lifting up]
4b	Esther	3	10	233	T		!	valence	_l._ [2|יִּתְּנָ֗הּ] make [2|~her] to become [3|Haman son Hammedatha the Agagite]
4b	Esther	3	11	236	T		!	valence	_-i_ [2|נָת֣וּן] produce for; yield for; give to [3|to~you:m]
4b	Esther	4	8	303	T		!	valence	_di_ [3|נָ֣תַן] give [2|& copy writing the orders] to [4|to~him]
4b	Esther	5	8	392	T		!	valence	_d-_ [1|תֵת֙] produce; yield; give [2|& request~my]
4b	Esther	6	9	464	T		?	valence val_wrn	_dc_ [2|נָתֹ֨ון] make [3|the clothing and the horse] (to be (as)/to become/to do) [4|upon hand man from chief the king the nobles]
4b	Esther	6	9	464	T		?	valence val_wrn	[4|upon hand man from chief the king the nobles] taken as extra direct object besides [3|the clothing and the horse]
4b	Esther	8	1	557	T		!	valence	_l._ [2|נָתַ֞ן] make [5|& house Haman be hostile the Jewish] to become [4|Esther the queen]
4b	Esther	8	2	563	T		!	valence	_l._ [2|יִּתְּנָ֖הּ] make [2|~her] to become [3|Mordecai]
4b	Esther	8	7	591	T		!	valence	_l._ [3|נָתַ֣תִּי] make [2|house Haman] to become [4|Esther]
4b	Esther	8	11	615	T		!	valence	_--_ [2|נָתַ֨ן] (act of) producing; yielding; giving (in itself)
4b	Daniel	1	2	3	T		!	valence	_dp_ [2|יִּתֵּן֩] place [5|& Jehoiakim king Judah and from end tool house the god(s)] [4|in hand~his]
4b	Daniel	1	9	31	T		!	valence	_l._ [2|יִּתֵּ֤ן] make [4|& Daniel] to become [5|loyalty and to compassion]
4b	Daniel	1	12	42	T		!	valence	_-i_ [2|יִתְּנוּ] produce for; yield for; give to [3|to~us]
4b	Daniel	1	16	58	T		!	valence	_di_ [2|נֹתֵ֥ן] give [4|herbs] to [3|to~them:mm]
4b	Daniel	1	17	60	T		!	valence	_di_ [1|נָתַ֨ן] give [4|knowledge] to [2|to~them:mm]
4b	Daniel	8	13	1221	T		!	valence	_--_ [1|תֵּ֛ת] (act of) producing; yielding; giving (in itself)
4b	Daniel	9	3	1302	T		!	valence	_di_ [2|אֶתְּנָ֣ה] give [3|& face~my] to [4|to Lord the god(s)]
4b	Daniel	9	10	1333	T		-	valence val_err	_-p_ [2|נָתַ֣ן] !not encountered!
4b	Daniel	10	12	1495	T		!	valence	_d-_ [2|נָתַ֧תָּ] produce; yield; give [3|& heart~yor:m]
4b	Daniel	10	15	1511	T		!	valence	_dp_ [2|נָתַ֧תִּי] place [3|face~my] [4|toward earth]
4b	Daniel	11	17	1633	T		!	valence	_di_ [3|יִתֶּן] give [2|daughter the woman] to [4|to~him]
4b	Daniel	11	21	1651	T		?	valence val_wrn	_dc_ [3|נָתְנ֥וּ] make [5|splendour kingship] (to be (as)/to become/to do) [4|upon~him]
4b	Daniel	11	21	1651	T		?	valence val_wrn	[4|upon~him] taken as extra direct object besides [5|splendour kingship]
4b	Daniel	11	31	1698	T		!	valence	_d-_ [2|נָתְנ֖וּ] produce; yield; give [3|the idol]
4b	Daniel	12	11	1810	T		!	valence	_d-_ [2|תֵ֖ת] produce; yield; give [3|idol be desolate]
4b	Esra	1	2	8	T		!	valence	_di_ [2|נָ֣תַן] give [1|whole kingdom the earth] to [3|to~me]
4b	Esra	1	7	33	T		!	valence	_dp_ [2|יִּתְּנֵ֖ם] place [2|~them:mm] [3|in house god(s)~his]
4b	Esra	2	69	142	T		!	valence	_l._ [2|נָתְנוּ֮] make [4|gold drachmas six ten thousand and thousand and silver mineh five thousand and tunic priest hundred] to become [3|supply the work]
4b	Esra	3	7	164	T		!	valence	_l._ [2|יִּ֨תְּנוּ] make [3|silver] to become [4|the hew and to the artisan]
4b	Esra	7	6	485	T		!	valence	_--_ [2|נָתַ֥ן] (act of) producing; yielding; giving (in itself)
4b	Esra	7	6	486	T		!	valence	_di_ [2|יִּתֶּן] give [6|whole request~his] to [3|to~him]
4b	Esra	7	11	497	T		!	valence	_--_ [2|נָתַן֙] (act of) producing; yielding; giving (in itself)
4b	Esra	7	27	563	T		!	valence	_d-_ [2|נָתַ֤ן] produce; yield; give [3|as this]
4b	Esra	8	20	619	T		!	valence	_--_ [2|נָּתַ֨ן] (act of) producing; yielding; giving (in itself)
4b	Esra	8	36	666	T		!	valence	_l._ [2|יִּתְּנ֣וּ] make [3|& orders the king] to become [4|satrap the king and governor opposite the stream]
4b	Esra	9	8	703	T		!	valence	_di_ [2|תֶת] give [4|peg] to [3|to~us]
4b	Esra	9	8	705	T		!	valence	_n._ [2|תִתֵּ֛נוּ] make [2|to ~us] to be [3|life preservation little]
4b	Esra	9	9	709	T		!	valence	_di_ [1|תֶת] give [3|life preservation] to [2|to~us]
4b	Esra	9	9	712	T		!	valence	_di_ [2|תֶת] give [4|wall] to [3|to~us]
4b	Esra	9	12	726	T		!	valence	_l._ [3|תִּתְּנ֣וּ] make [1|daughter~your:mm] to become [4|son~their:mm]
4b	Esra	9	13	737	T		!	valence	_di_ [2|נָתַ֥תָּה] give [4|escape] to [3|to~us]
4b	Esra	10	11	802	T		!	valence	_l._ [1|תְּנ֥וּ] make [2|thanksgiving] to become [3|YHWH god(s) father~your:mm]
4b	Esra	10	19	837	T		!	valence	_d-_ [2|יִּתְּנ֥וּ] produce; yield; give [3|hand~their:mm]
4b	Nehemia	1	11	55	T		!	valence	_l._ [2|תְנֵ֣הוּ] make [2|~him] to become [3|compassion]
4b	Nehemia	2	1	60	T		!	valence	_--_ [2|אֶתְּנָ֣ה] (act of) producing; yielding; giving (in itself)
4b	Nehemia	2	6	88	T		!	valence	_di_ [2|אֶתְּנָ֥ה] give [4|season] to [3|to~him]
4b	Nehemia	2	7	91	T		!	valence	_di_ [2|יִתְּנוּ] give [1|letter] to [3|to~me]
4b	Nehemia	2	8	96	T		!	valence	_di_ [2|יִתֶּן] give [4|tree] to [3|to~me]
4b	Nehemia	2	8	102	T		!	valence	_-i_ [2|יִּתֶּן] produce for; yield for; give to [3|to~me]
4b	Nehemia	2	9	105	T		!	valence	_di_ [2|אֶתְּנָ֣ה] give [4|& letter the king] to [3|to~them:mm]
4b	Nehemia	2	12	115	T		?	valence val_wrn	_dc_ [3|נֹתֵ֣ן] make [1|what] (to be (as)/to become/to do) [4|to heart~my]
4b	Nehemia	2	12	115	T		?	valence val_wrn	[4|to heart~my] taken as extra direct object besides [1|what]
4b	Nehemia	3	36	267	T		!	valence	_l._ [2|תְנֵ֥ם] make [2|~them:mm] to become [3|spoil]
4b	Nehemia	5	7	381	T		?	valence val_wrn	_dc_ [2|אֶתֵּ֥ן] make [4|assembly great] (to be (as)/to become/to do) [3|upon~them:mm]
4b	Nehemia	5	7	381	T		?	valence val_wrn	[3|upon~them:mm] taken as extra direct object besides [4|assembly great]
4b	Nehemia	7	5	565	T		?	valence val_wrn	_-c_ [2|יִּתֵּ֤ן] produce; yield; give [4|to heart~my]
4b	Nehemia	7	5	565	T		?	valence val_wrn	[4|to heart~my] taken as extra direct object besides 
4b	Nehemia	7	69	658	T		!	valence	_--_ [3|נָתְנ֖וּ] (act of) producing; yielding; giving (in itself)
4b	Nehemia	7	69	659	T		!	valence	_l._ [2|נָתַ֣ן] make [4|gold drachmas thousand bowl five tunic priest three and five hundred] to become [3|the supply]
4b	Nehemia	7	70	660	T		!	valence	_l._ [3|נָֽתְנוּ֙] make [5|gold drachmas two ten thousand and silver mineh thousand and hundred] to become [4|supply the work]
4b	Nehemia	7	71	662	T		!	valence	_--_ [2|נָתְנוּ֮] (act of) producing; yielding; giving (in itself)
4b	Nehemia	9	8	793	T		!	valence	_d-_ [1|תֵ֡ת] produce; yield; give [2|& earth the Canaanite the Hittite the Amorite and the Perizzite and the Jebusite and the Girgashite]
4b	Nehemia	9	8	794	T		!	valence	_--_ [1|תֵ֣ת] (act of) producing; yielding; giving (in itself)
4b	Nehemia	9	10	799	T		!	valence	_dp_ [2|תִּתֵּן] place [3|sign and sign] [4|in pharaoh and in whole servant~his and in whole people earth~his]
4b	Nehemia	9	13	813	T		!	valence	_di_ [2|תִּתֵּ֨ן] give [4|justice right and instruction trustworthiness law/precept and commandment good] to [3|to~them:mm]
4b	Nehemia	9	15	816	T		!	valence	_di_ [4|נָתַ֤תָּה] give [2|bread] to [5|to~them:mm]
4b	Nehemia	9	15	822	T		!	valence	_-i_ [1|תֵ֥ת] produce for; yield for; give to [2|to~them:mm]
4b	Nehemia	9	17	831	T		!	valence	_d-_ [2|יִּתְּנוּ] produce; yield; give [3|head]
4b	Nehemia	9	20	848	T		!	valence	_d-_ [3|נָתַ֖תָּ] produce; yield; give [2|wind~yor:m the good]
4b	Nehemia	9	20	851	T		!	valence	_di_ [3|נָתַ֥תָּה] give [2|water] to [4|to~them:mm]
4b	Nehemia	9	22	856	T		!	valence	_di_ [2|תִּתֵּ֨ן] give [4|kingdom and people] to [3|to~them:mm]
4b	Nehemia	9	24	867	T		!	valence	_dp_ [2|תִּתְּנֵ֖ם] place [2|~them:mm] [3|in hand~their:mm]
4b	Nehemia	9	27	885	T		!	valence	_dp_ [2|תִּתְּנֵם֙] place [2|~them:mm] [3|in hand adversary~their:mm]
4b	Nehemia	9	27	889	T		!	valence	_di_ [3|תִּתֵּ֤ן] give [5|help] to [4|to~them:mm]
4b	Nehemia	9	29	908	T		!	valence	_d-_ [2|יִּתְּנ֤וּ] produce; yield; give [3|shoulder rebel]
4b	Nehemia	9	30	914	T		!	valence	_dp_ [2|תִּתְּנֵ֔ם] place [2|~them:mm] [3|in hand people the earth]
4b	Nehemia	9	35	932	T		!	valence	_-i_ [2|נָתַ֣תָּ] produce for; yield for; give to [3|to~them:mm]
4b	Nehemia	9	35	934	T		-	valence val_err	_-p_ [2|נָתַ֥תָּ] !not encountered!
4b	Nehemia	9	36	939	T		!	valence	_--_ [2|נָתַ֣תָּה] (act of) producing; yielding; giving (in itself)
4b	Nehemia	9	37	943	T		?	valence val_wrn	_-c_ [2|נָתַ֥תָּה] produce; yield; give [3|upon~us]
4b	Nehemia	9	37	943	T		?	valence val_wrn	[3|upon~us] taken as extra direct object besides 
4b	Nehemia	10	31	993	T		!	valence	_l._ [4|נִתֵּ֥ן] make [5|daughter~our] to become [6|people the earth]
4b	Nehemia	10	33	1001	T		?	valence val_wrn	_dc_ [1|תֵ֥ת] make [3|third part the shekel] (to be (as)/to become/to do) [2|upon~us]
4b	Nehemia	10	33	1001	T		?	valence val_wrn	[2|upon~us] taken as extra direct object besides [3|third part the shekel]
4b	Nehemia	12	47	1207	T		!	valence	_dp_ [4|נֹֽתְנִ֛ים] place [5|portion the sing and the porter] [3|in day Zerubbabel and in day Nehemiah]
4b	Nehemia	13	4	1222	T		-	valence val_err	_-p_ [1|נָת֖וּן] !not encountered!
4b	Nehemia	13	5	1225	T		!	valence	_dp_ [5|נֹ֠תְנִים] place [6|& the present] [2|there]
4b	Nehemia	13	25	1318	T		!	valence	_l._ [2|תִּתְּנ֤וּ] make [3|daughter~your:mm] to become [4|son~their:mm]
4b	Nehemia	13	26	1323	T		!	valence	_n._ [2|יִּתְּנֵ֣הוּ] make [2|~him] to be [4|king]
4b	Chronica_I	2	35	173	T		!	valence	_l._ [2|יִּתֵּ֨ן] make [4|& daughter~his] to become [5|Jarha servant~his]
4b	Chronica_I	6	33	502	T		!	valence	_--_ [3|נְתוּנִ֕ים] (act of) producing; yielding; giving (in itself)
4b	Chronica_I	6	40	513	T		!	valence	_di_ [2|יִּתְּנ֥וּ] give [4|& Hebron in earth Judah and & pasture~her surrounding~her] to [3|to~them:mm]
4b	Chronica_I	6	41	514	T		!	valence	_l._ [3|נָתְנ֖וּ] make [2|& open field the town and & court~her] to become [4|Caleb son Jephunneh]
4b	Chronica_I	6	42	515	T		!	valence	_l._ [3|נָתְנוּ֙] make [4|& town the refuge & Hebron and & Libnah and & pasture~her and & Jattir and & Eshtemoa and & pasture~her] to become [2|son Aaron]
4b	Chronica_I	6	49	525	T		!	valence	_l._ [2|יִּתְּנ֥וּ] make [5|& the town and & pasture~their:mm] to become [4|the Levite]
4b	Chronica_I	6	50	526	T		!	valence	_d-_ [2|יִּתְּנ֣וּ] produce; yield; give [5|& the town the these]
4b	Chronica_I	6	52	530	T		!	valence	_di_ [2|יִּתְּנ֨וּ] give [4|& town the refuge & Shechem and & pasture~her in mountain Ephraim and & Gezer and & pasture~her] to [3|to~them:mm]
4b	Chronica_I	12	19	1037	T		!	valence	_dp_ [2|יִּתְּנֵ֖ם] place [2|~them:mm] [3|in head the band]
4b	Chronica_I	14	10	1179	T		!	valence	_dp_ [2|נְתַתָּ֖ם] place [2|~them:mm] [3|in hand~my]
4b	Chronica_I	14	10	1182	T		!	valence	_dp_ [2|נְתַתִּ֖ים] place [2|~them:mm] [3|in hand~yor:m]
4b	Chronica_I	14	17	1207	T		?	valence val_wrn	_dc_ [3|נָתַ֥ן] make [4|& trembling~his] (to be (as)/to become/to do) [5|upon whole the people]
4b	Chronica_I	14	17	1207	T		?	valence val_wrn	[5|upon whole the people] taken as extra direct object besides [4|& trembling~his]
4b	Chronica_I	16	4	1298	T		!	valence	_n._ [2|יִּתֵּ֞ן] make [4|from the Levite] to be [5|serve]
4b	Chronica_I	16	7	1307	T		!	valence	_--_ [3|נָתַ֤ן] (act of) producing; yielding; giving (in itself)
4b	Chronica_I	16	18	1335	T		!	valence	_n._ [2|אֶתֵּ֣ן] make [3|earth Canaan] to be [4|cord heritage~your:mm]
4b	Chronica_I	17	22	1511	T		!	valence	_l._ [2|תִּתֵּן] make [3|& people~yor:m Israel] to become [5|people]
4b	Chronica_I	19	11	1648	T		!	valence	_dp_ [3|נָתַ֕ן] place [2|& remainder the people] [4|in hand Abishai brother~his]
4b	Chronica_I	21	5	1749	T		!	valence	_di_ [2|יִּתֵּ֥ן] give [4|& number order the people] to [5|to David]
4b	Chronica_I	21	14	1791	T		!	valence	_d-_ [2|יִּתֵּ֧ן] produce; yield; give [4|pest]
4b	Chronica_I	21	22	1840	T		!	valence	_di_ [1|תְּנָה] give [3|place the threshing-floor] to [2|to~me]
4b	Chronica_I	21	22	1842	T		!	valence	_di_ [2|תְּנֵ֣הוּ] give [2|~him] to [3|to~me]
4b	Chronica_I	21	23	1849	T		!	valence	_d-_ [1|נָתַ֨תִּי] produce; yield; give [2|the cattle and the threshing-sledge and the wheat]
4b	Chronica_I	21	23	1850	T		!	valence	_d-_ [2|נָתָֽתִּי] produce; yield; give [1|the whole]
4b	Chronica_I	21	25	1858	T		!	valence	_l._ [2|יִּתֵּ֥ן] make [6|shekel gold weight six hundred] to become [4|Ornan]
4b	Chronica_I	22	9	1916	T		!	valence	_dp_ [3|אֶתֵּ֥ן] place [2|peace and quiet] [4|upon Israel]
4b	Chronica_I	22	12	1927	T		!	valence	_di_ [2|יִֽתֶּן] give [5|insight and understanding] to [3|to~you:m]
4b	Chronica_I	22	18	1953	T		!	valence	_dp_ [2|נָתַ֣ן] place [4|& sit the earth] [3|in hand~my]
4b	Chronica_I	22	19	1955	T		!	valence	_d-_ [2|תְּנ֤וּ] produce; yield; give [3|heart~your:mm and soul~your:mm]
4b	Chronica_I	25	5	2134	T		!	valence	_l._ [2|יִּתֵּ֨ן] make [5|son four -teen and daughter three] to become [4|Heman]
4b	Chronica_I	28	5	2382	T		!	valence	_di_ [3|נָ֥תַן] give [2|much son] to [4|to~me]
4b	Chronica_I	28	11	2414	T		!	valence	_l._ [2|יִּתֵּ֣ן] make [5|& model the porch and & house~his and treasury~his and upper room~his and room~his the inner and house the cover] to become [4|Solomon son~his]
4b	Chronica_I	29	3	2464	T		!	valence	_l._ [4|נָתַ֤תִּי] make [3|gold and silver] to become [5|house god(s)~my]
4b	Chronica_I	29	7	2473	T		!	valence	_l._ [2|יִּתְּנ֞וּ] make [4|gold disk five thousand and <currency unit> ten thousand and silver disk ten thousand and bronze ten thousand and eight thousand disk and iron hundred thousand disk] to become [3|work house the god(s)]
4b	Chronica_I	29	8	2476	T		!	valence	_--_ [2|נָתְנ֖וּ] (act of) producing; yielding; giving (in itself)
4b	Chronica_I	29	14	2508	T		!	valence	_-i_ [3|נָתַ֥נּוּ] produce for; yield for; give to [4|to~you:m]
4b	Chronica_I	29	19	2532	T		!	valence	_l._ [3|תֵּ֚ן] make [4|heart complete] to become [2|Solomon son~my]
4b	Chronica_I	29	24	2554	T		!	valence	_dp_ [3|נָ֣תְנוּ] place [4|hand] [5|under part Solomon the king]
4b	Chronica_I	29	25	2556	T		?	valence val_wrn	_dc_ [2|יִּתֵּ֤ן] make [4|splendour kingship] (to be (as)/to become/to do) [3|upon~him]
4b	Chronica_I	29	25	2556	T		?	valence val_wrn	[3|upon~him] taken as extra direct object besides [4|splendour kingship]
4b	Chronica_II	1	7	22	T		!	valence	_di_ [2|אֶתֶּן] give [1|what] to [3|to~you:m]
4b	Chronica_II	1	10	32	T		!	valence	_di_ [2|תֶּן] give [1|wisdom and knowledge] to [3|to~me]
4b	Chronica_II	1	12	44	T		!	valence	_-i_ [2|נָת֣וּן] produce for; yield for; give to [3|to~you:m]
4b	Chronica_II	1	12	45	T		!	valence	_di_ [3|אֶתֶּן] give [2|riches and riches and weight] to [4|to~you:m]
4b	Chronica_II	1	15	57	T		!	valence	_k._ [2|יִּתֵּ֨ן] make [4|& the silver and & the gold] to be as [6|as the stone]
4b	Chronica_II	1	15	58	T		!	valence	_k._ [3|נָתַ֛ן] make [2|& the cedar] to be as [4|as the sycomore]
4b	Chronica_II	2	9	110	T		!	valence	_l._ [4|נָתַתִּי֩] make [5|wheat blow to servant~yor:m kor twenty thousand and barley kor twenty thousand and wine <measure> twenty thousand and oil <measure> twenty thousand] to become [3|the gather wood to cut the tree]
4b	Chronica_II	2	10	113	T		!	valence	_n._ [2|נְתָנְךָ֥] make [2|~you:m] to be [4|king]
4b	Chronica_II	2	11	117	T		!	valence	_l._ [2|נָתַן֩] make [4|son wise] to become [3|David the king]
4b	Chronica_II	3	16	199	T		?	valence val_wrn	_-c_ [2|יִּתֵּ֖ן] produce; yield; give [3|upon head the pillar]
4b	Chronica_II	3	16	199	T		?	valence val_wrn	[3|upon head the pillar] taken as extra direct object besides 
4b	Chronica_II	3	16	201	T		-	valence val_err	_-p_ [2|יִּתֵּ֖ן] !not encountered!
4b	Chronica_II	4	6	232	T		?	valence val_wrn	_dc_ [2|יִּתֵּן] make [3|five] (to be (as)/to become/to do) [4|from right-hand side]
4b	Chronica_II	4	6	232	T		?	valence val_wrn	[4|from right-hand side] taken as extra direct object besides [3|five]
4b	Chronica_II	4	7	239	T		-	valence val_err	_-p_ [2|יִּתֵּן֙] !not encountered!
4b	Chronica_II	4	10	247	T		!	valence	_dp_ [3|נָתַ֞ן] place [2|& the sea] [4|toward toward from shoulder the right-hand front from front south]
4b	Chronica_II	5	1	280	T		!	valence	_dp_ [3|נָתַ֕ן] place [2|& the silver and & the gold and & whole the tool] [4|in supply house the god(s)]
4b	Chronica_II	5	10	304	T		-	valence val_err	_-p_ [2|נָתַ֥ן] !not encountered!
4b	Chronica_II	6	13	381	T		!	valence	_dp_ [2|יִּתְּנֵהוּ֮] place [2|~him] [3|in midst the barrier]
4b	Chronica_II	6	23	438	T		!	valence	_dp_ [1|תֵ֥ת] place [2|way~his] [3|in head~his]
4b	Chronica_II	6	23	440	T		!	valence	_-i_ [1|תֶת] produce for; yield for; give to [2|to~him]
