version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Deuteronomium	21	1	2342	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֤ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	21	1	2342	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	21	8	2376	T		!	valence	_1l_ [3|תִּתֵּן֙] place [4|blood innocent] ... [5|in interior people~you:m Israel]
4b	Deuteronomium	21	10	2382	T		!	valence	_1l_ [2|נְתָנֹ֞ו] place [2|give~him] ... [4|in hand~you:m]
4b	Deuteronomium	21	17	2414	T		!	valence	_1i_ [1|תֶת] give [3|mouth two in whole] to [2|to~him]
4b	Deuteronomium	21	23	2441	T		*	valence val_NB	_1i|2_ [3|נֹתֵ֥ן] (A) give [5|heritage] to [4|to~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|heritage]
4b	Deuteronomium	21	23	2441	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	22	16	2500	T		!	valence	_1i_ [2|נָתַ֜תִּי] give [1|& daughter~me] to [4|to woman]
4b	Deuteronomium	22	19	2511	T		!	valence	_0i_ [2|נָתְנוּ֙] produce for; yield for; give to [3|to father the girl]
4b	Deuteronomium	22	29	2563	T		!	valence	_1i_ [2|נָתַן] give [5|five silver] to [4|to father the girl]
4b	Deuteronomium	23	15	2615	T		!	valence	_1l_ [2|תֵ֤ת] place [3|be hostile~you:m] ... [4|to face~you:m]
4b	Deuteronomium	23	25	2651	T		?	valence val_wrn	_0c_ [4|תִתֵּֽן] produce; yield; give [2|to tool~you:m]
4b	Deuteronomium	23	25	2651	T		?	valence val_wrn	[2|to tool~you:m] taken as extra direct object besides 
4b	Deuteronomium	24	1	2661	T		-	valence val_err	_0l_ [2|נָתַ֣ן] !not encountered!
4b	Deuteronomium	24	3	2668	T		-	valence val_err	_0l_ [2|נָתַ֣ן] !not encountered!
4b	Deuteronomium	24	4	2680	T		*	valence val_NB	_1i|2_ [3|נֹתֵ֥ן] (A) give [5|heritage] to [4|to~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|heritage]
4b	Deuteronomium	24	4	2680	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	24	15	2721	T		!	valence	_10_ [2|תִתֵּ֨ן] produce; yield; give [3|hire~him]
4b	Deuteronomium	25	15	2818	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	25	15	2818	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	25	19	2830	T		*	valence val_NB	_1i|2_ [3|נֹתֵ֨ן] (A) give [5|heritage] to [4|to~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|heritage]
4b	Deuteronomium	25	19	2830	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	26	1	2836	T		*	valence val_NB	_1i|2_ [3|נֹתֵ֥ן] (A) give [5|heritage] to [4|to~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [5|heritage]
4b	Deuteronomium	26	1	2836	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	26	2	2841	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	26	2	2841	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	26	3	2852	T		!	valence	_0i_ [1|תֶת] produce for; yield for; give to [2|to~us]
4b	Deuteronomium	26	6	2863	T		?	valence val_wrn	_1c_ [2|יִּתְּנ֥וּ] make [4|work hard] (to be (as)/to become/to do) [3|upon~us]
4b	Deuteronomium	26	6	2863	T		?	valence val_wrn	[3|upon~us] taken as extra direct object besides [4|work hard]
4b	Deuteronomium	26	9	2869	T		!	valence	_1i_ [2|יִּתֶּן] give [4|& the earth the this earth flow milk and honey] to [3|to~us]
4b	Deuteronomium	26	10	2872	T		*	valence val_NB	_0i|1i_ [2|נָתַ֥תָּה] (A) produce for; yield for; give to [3|to~me] (B) give [1|<relative>] to [3|to~me]
4b	Deuteronomium	26	10	2872	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	26	11	2877	T		*	valence val_NB	_0c|1c_ [2|נָֽתַן] (A) produce; yield; give [3|to~you:m and to house~you:m] (B) make [1|<relative>] (to be (as)/to become/to do) [3|to~you:m and to house~you:m]
4b	Deuteronomium	26	11	2877	T		?	valence val_NB	(A) [3|to~you:m and to house~you:m] taken as extra direct object besides  (B) [3|to~you:m and to house~you:m] taken as extra direct object besides [1|<relative>]
4b	Deuteronomium	26	12	2882	T		?	valence val_wrn	_0c_ [2|נָתַתָּ֣ה] produce; yield; give [3|to the Levite to the sojourner to the orphan and to the widow]
4b	Deuteronomium	26	12	2882	T		?	valence val_wrn	[3|to the Levite to the sojourner to the orphan and to the widow] taken as extra direct object besides 
4b	Deuteronomium	26	13	2887	T		?	valence val_wrn	_1c_ [3|נְתַתִּ֤יו] make [3|give~him] (to be (as)/to become/to do) [4|to the Levite and to the sojourner to the orphan and to the widow]
4b	Deuteronomium	26	13	2887	T		?	valence val_wrn	[4|to the Levite and to the sojourner to the orphan and to the widow] taken as extra direct object besides [3|give~him]
4b	Deuteronomium	26	14	2893	T		*	valence val_NB	_0c|1c_ [3|נָתַ֥תִּי] (A) produce; yield; give [4|from~him] [5|to die] (B) make [4|from~him] (to be (as)/to become/to do) [5|to die]
4b	Deuteronomium	26	14	2893	T		?	valence val_NB	(A) [4|from~him] [5|to die] taken as extra direct object besides  (B) [5|to die] taken as extra direct object besides [4|from~him]
4b	Deuteronomium	26	15	2899	T		*	valence val_NB	_0i|1i_ [2|נָתַ֖תָּה] (A) produce for; yield for; give to [3|to~us] (B) give [1|<relative>] to [3|to~us]
4b	Deuteronomium	26	15	2899	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	26	19	2915	T		!	valence	_10_ [2|תִתְּךָ֣] produce; yield; give [2|to give~you:m]
4b	Deuteronomium	27	2	2926	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֣ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	27	2	2926	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	27	3	2932	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֣ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	27	3	2932	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	28	1	3029	T		!	valence	_10_ [2|נְתָ֨נְךָ֜] produce; yield; give [2|give~you:m]
4b	Deuteronomium	28	7	3041	T		!	valence	_1l_ [1|יִתֵּ֨ן] place [3|& be hostile~you:m] ... [5|to face~you:m]
4b	Deuteronomium	28	8	3048	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	28	8	3048	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	28	11	3058	T		!	valence	_0i_ [1|תֶת] produce for; yield for; give to [2|to~you:m]
4b	Deuteronomium	28	12	3060	T		!	valence	_10_ [1|תֵ֤ת] produce; yield; give [2|rain earth~you:m]
4b	Deuteronomium	28	13	3064	T		!	valence	_1l_ [2|נְתָֽנְךָ֙] place [2|give~you:m] ... [4|to head]
4b	Deuteronomium	28	24	3110	T		!	valence	_2_ [1|יִתֵּ֧ן] make [3|& rain earth~you:m] (to be (as)/to become/to do) [4|dust and dust]
4b	Deuteronomium	28	25	3113	T		!	valence	_10_ [1|יִתֶּנְךָ֨] produce; yield; give [1|give~you:m]
4b	Deuteronomium	28	31	3139	T		?	valence val_wrn	_0c_ [2|נְתֻנֹ֣ות] produce; yield; give [3|to be hostile~you:m]
4b	Deuteronomium	28	31	3139	T		?	valence val_wrn	[3|to be hostile~you:m] taken as extra direct object besides 
4b	Deuteronomium	28	32	3141	T		!	valence	_0i_ [2|נְתֻנִ֨ים] produce for; yield for; give to [3|to people other]
4b	Deuteronomium	28	48	3197	T		?	valence val_wrn	_1c_ [2|נָתַ֞ן] make [3|yoke iron] (to be (as)/to become/to do) [4|upon neck~you:m]
4b	Deuteronomium	28	48	3197	T		?	valence val_wrn	[4|upon neck~you:m] taken as extra direct object besides [3|yoke iron]
4b	Deuteronomium	28	52	3215	T		*	valence val_NB	_0i|1i_ [2|נָתַ֛ן] (A) produce for; yield for; give to [4|to~you:m] (B) give [1|<relative>] to [4|to~you:m]
4b	Deuteronomium	28	52	3215	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	28	53	3217	T		*	valence val_NB	_0i|1i_ [2|נָֽתַן] (A) produce for; yield for; give to [3|to~you:m] (B) give [1|<relative>] to [3|to~you:m]
4b	Deuteronomium	28	53	3217	T		!	valence val_NB	(A)  (B) 
4b	Deuteronomium	28	55	3225	T		*	valence val_NB	_0c|1c_ [1|תֵּ֣ת] (A) produce; yield; give [2|to one from~them:mm] [3|from flesh son~him] (B) make [3|from flesh son~him] (to be (as)/to become/to do) [2|to one from~them:mm]
4b	Deuteronomium	28	55	3225	T		?	valence val_NB	(A) [2|to one from~them:mm] [3|from flesh son~him] taken as extra direct object besides  (B) [2|to one from~them:mm] taken as extra direct object besides [3|from flesh son~him]
4b	Deuteronomium	28	65	3272	T		!	valence	_1i_ [2|נָתַן֩] give [6|heart excited and annihilation eye and despair soul] to [4|to~you:m]
4b	Deuteronomium	28	67	3277	T		!	valence	_10_ [2|יִתֵּ֣ן] produce; yield; give [3|evening]
4b	Deuteronomium	28	67	3279	T		!	valence	_10_ [2|יִתֵּ֣ן] produce; yield; give [3|morning]
4b	Deuteronomium	29	3	3302	T		!	valence	_1i_ [3|נָתַן֩] give [6|heart and eye and ear] to [5|to~you:mm]
4b	Deuteronomium	29	7	3322	T		?	valence val_wrn	_1c_ [2|נִּתְּנָ֣הּ] make [2|give~her] (to be (as)/to become/to do) [4|to the Reubenite and to the Gadite and to half rod the Manassite]
4b	Deuteronomium	29	7	3322	T		?	valence val_wrn	[4|to the Reubenite and to the Gadite and to half rod the Manassite] taken as extra direct object besides [2|give~her]
4b	Deuteronomium	30	1	3406	T		!	valence	_1l_ [2|נָתַ֖תִּי] place [1|<relative>] ... [3|to face~you:m]
4b	Deuteronomium	30	7	3429	T		?	valence val_wrn	_1c_ [2|נָתַן֙] make [4|& whole the curse the these] (to be (as)/to become/to do) [5|upon be hostile~you:m and upon hate~you:m]
4b	Deuteronomium	30	7	3429	T		?	valence val_wrn	[5|upon be hostile~you:m and upon hate~you:m] taken as extra direct object besides [4|& whole the curse the these]
4b	Deuteronomium	30	15	3463	T		!	valence	_1l_ [1|נָתַ֤תִּי] place [4|& the life and & the good and & the death and & the evil] ... [2|to face~you:m]
4b	Deuteronomium	30	19	3485	T		!	valence	_1l_ [2|נָתַ֣תִּי] place [1|the life and the death] ... [3|to face~you:m]
4b	Deuteronomium	30	20	3495	T		!	valence	_0i_ [1|תֵ֥ת] produce for; yield for; give to [2|to~them:mm]
4b	Deuteronomium	31	5	3515	T		!	valence	_1l_ [2|נְתָנָ֥ם] place [2|give~them:mm] ... [4|to face~you:mm]
4b	Deuteronomium	31	7	3533	T		!	valence	_0i_ [1|תֵ֣ת] produce for; yield for; give to [2|to~them:mm]
4b	Deuteronomium	31	9	3544	T		!	valence	_1l_ [2|יִּתְּנָ֗הּ] place [2|give~her] ... [3|to the priest son Levi and to whole old Israel]
4b	Deuteronomium	32	49	3853	T		*	valence val_NB	_0c|1c_ [3|נֹתֵ֛ן] (A) produce; yield; give [4|to son Israel] [5|to land property] (B) make [1|<relative>] (to be (as)/to become/to do) [4|to son Israel] [5|to land property]
4b	Deuteronomium	32	49	3853	T		?	valence val_NB	(A) [4|to son Israel] [5|to land property] taken as extra direct object besides  (B) [4|to son Israel] [5|to land property] taken as extra direct object besides [1|<relative>]
4b	Deuteronomium	32	52	3863	T		*	valence val_NB	_0c|1c_ [3|נֹתֵ֖ן] (A) produce; yield; give [4|to son Israel] (B) make [1|<relative>] (to be (as)/to become/to do) [4|to son Israel]
4b	Deuteronomium	32	52	3863	T		?	valence val_NB	(A) [4|to son Israel] taken as extra direct object besides  (B) [4|to son Israel] taken as extra direct object besides [1|<relative>]
4b	Deuteronomium	34	4	3994	T		!	valence	_1i_ [2|אֶתְּנֶ֑נָּה] give [2|give~her] to [1|to seed~you:m]
4b	Josua	1	2	8	T		*	valence val_NB	_0c|1c_ [3|נֹתֵ֥ן] (A) produce; yield; give [4|to~them:mm to son Israel] (B) make [1|<relative>] (to be (as)/to become/to do) [4|to~them:mm to son Israel]
4b	Josua	1	2	8	T		?	valence val_NB	(A) [4|to~them:mm to son Israel] taken as extra direct object besides  (B) [4|to~them:mm to son Israel] taken as extra direct object besides [1|<relative>]
4b	Josua	1	3	11	T		!	valence	_1i_ [2|נְתַתִּ֑יו] give [2|give~him] to [1|to~you:mm]
4b	Josua	1	6	23	T		!	valence	_0i_ [1|תֵ֥ת] produce for; yield for; give to [2|to~them:mm]
4b	Josua	1	11	55	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֥ן] (A) produce for; yield for; give to [4|to~you:mm] (B) give [1|<relative>] to [4|to~you:mm]
4b	Josua	1	11	55	T		!	valence val_NB	(A)  (B) 
4b	Josua	1	13	63	T		!	valence	_1i_ [2|נָתַ֥ן] give [4|& the earth the this] to [3|to~you:mm]
4b	Josua	1	14	65	T		*	valence val_NB	_0i|1i_ [2|נָתַ֥ן] (A) produce for; yield for; give to [3|to~you:mm] (B) give [1|<relative>] to [3|to~you:mm]
4b	Josua	1	14	65	T		!	valence val_NB	(A)  (B) 
4b	Josua	1	15	70	T		*	valence val_NB	_0i|1i_ [3|נֹתֵ֣ן] (A) produce for; yield for; give to [4|to~them:mm] (B) give [1|<relative>] to [4|to~them:mm]
4b	Josua	1	15	70	T		!	valence val_NB	(A)  (B) 
4b	Josua	1	15	73	T		*	valence val_NB	_0i|1i_ [2|נָתַ֣ן] (A) produce for; yield for; give to [3|to~you:mm] (B) give [1|<relative>] to [3|to~you:mm]
4b	Josua	1	15	73	T		!	valence val_NB	(A)  (B) 
4b	Josua	2	9	142	T		!	valence	_1i_ [2|נָתַ֧ן] give [5|& the earth] to [4|to~you:mm]
4b	Josua	2	12	161	T		!	valence	_1i_ [2|נְתַתֶּ֥ם] give [4|sign trustworthiness] to [3|to~me]
4b	Josua	2	14	170	T		!	valence	_1i_ [1|תֵת] give [4|& the earth] to [3|to~us]
4b	Josua	2	24	219	T		!	valence	_1l_ [2|נָתַ֧ן] place [5|& whole the earth] ... [4|in hand~us]
4b	Josua	5	6	421	T		!	valence	_0i_ [1|תֶת] produce for; yield for; give to [2|to~us]
4b	Josua	6	2	472	T		!	valence	_1l_ [1|נָתַ֣תִּי] place [3|& Jericho and & king~her vigorous the power] ... [2|in hand~you:m]
4b	Josua	6	16	540	T		!	valence	_1i_ [2|נָתַ֧ן] give [5|& the town] to [4|to~you:mm]
4b	Josua	6	24	582	T		!	valence	_10_ [2|נָתְנ֖וּ] produce; yield; give [1|only the silver and the gold and tool the bronze and the iron]
4b	Josua	7	7	630	T		!	valence	_1l_ [1|תֵ֥ת] place [2|&~us] ... [3|in hand the Amorite]
4b	Josua	7	19	696	T		!	valence	_1i_ [2|תֶן] give [4|thanksgiving] to [3|to~him]
4b	Josua	8	1	737	T		!	valence	_1l_ [1|נָתַ֣תִּי] place [3|& king the Ai and & people~him and & town~him and & earth~him] ... [2|in hand~you:m]
4b	Josua	8	7	770	T		!	valence	_1l_ [2|נְתָנָ֛הּ] place [2|give~her] ... [4|in hand~you:mm]
4b	Josua	8	18	821	T		!	valence	_1l_ [3|אֶתְּנֶ֑נָּה] place [3|give~her] ... [2|in hand~you:m]
4b	Josua	9	24	1000	T		!	valence	_1i_ [1|תֵ֤ת] give [3|& whole the earth] to [2|to~you:mm]
4b	Josua	9	27	1011	T		!	valence	_2_ [2|יִּתְּנֵ֨ם] make [2|give~them:mm] (to be (as)/to become/to do) [5|gather wood tree and draw water water to the gathering and to altar YHWH]
4b	Josua	10	8	1045	T		!	valence	_1l_ [3|נְתַתִּ֑ים] place [3|give~them:mm] ... [2|in hand~you:m]
4b	Josua	10	12	1062	T		!	valence	_1l_ [1|תֵּ֤ת] place [3|& the Amorite] ... [4|to face son Israel]
4b	Josua	10	19	1093	T		!	valence	_10_ [2|תִּתְּנ֗וּם] produce; yield; give [2|give~them:mm]
4b	Josua	10	19	1095	T		!	valence	_1l_ [2|נְתָנָ֛ם] place [2|give~them:mm] ... [4|in hand~you:mm]
4b	Josua	10	30	1147	T		!	valence	_1l_ [2|יִּתֵּן֩] place [4|even &~her and & king~her] ... [5|in hand Israel]
4b	Josua	10	32	1157	T		!	valence	_1l_ [2|יִּתֵּן֩] place [4|& Lachish] ... [5|in hand Israel]
4b	Josua	11	6	1229	T		!	valence	_2_ [5|נֹתֵ֧ן] make [6|& whole~them:mm] (to be (as)/to become/to do) [7|pierced]
4b	Josua	11	8	1234	T		!	valence	_1l_ [2|יִּתְּנֵ֨ם] place [2|give~them:mm] ... [4|in hand Israel]
4b	Josua	11	23	1297	T		!	valence	_1l_ [2|יִּתְּנָהּ֩] place [2|give~her] ... [5|to Israel]
4b	Josua	12	6	1312	T		!	valence	_2_ [2|יִּתְּנָהּ] make [2|give~her] (to be (as)/to become/to do) [4|possession]
4b	Josua	12	7	1316	T		!	valence	_2_ [2|יִּתְּנָ֨הּ] make [2|give~her] (to be (as)/to become/to do) [5|possession]
4b	Josua	13	8	1376	T		*	valence val_NB	_0i|1i_ [2|נָתַ֨ן] (A) produce for; yield for; give to [3|to~them:mm] (B) give [1|<relative>] to [3|to~them:mm]
4b	Josua	13	8	1376	T		!	valence val_NB	(A)  (B) 
4b	Josua	13	8	1378	T		!	valence	_0i_ [2|נָתַ֣ן] produce for; yield for; give to [3|to~them:mm]
4b	Josua	13	14	1395	T		?	valence val_wrn	_1c_ [3|נָתַ֖ן] make [4|heritage] (to be (as)/to become/to do) [1|only to rod the Levite]
4b	Josua	13	14	1395	T		?	valence val_wrn	[1|only to rod the Levite] taken as extra direct object besides [4|heritage]
4b	Josua	13	15	1399	T		?	valence val_wrn	_0c_ [2|יִּתֵּ֣ן] produce; yield; give [4|to staff son Reuben]
4b	Josua	13	15	1399	T		?	valence val_wrn	[4|to staff son Reuben] taken as extra direct object besides 
4b	Josua	13	24	1417	T		!	valence	_0i_ [2|יִּתֵּ֤ן] produce for; yield for; give to [4|to staff Gad to son Gad]
4b	Josua	13	29	1424	T		?	valence val_wrn	_0c_ [2|יִּתֵּ֣ן] produce; yield; give [4|to half rod Manasseh]
4b	Josua	13	29	1424	T		?	valence val_wrn	[4|to half rod Manasseh] taken as extra direct object besides 
4b	Josua	13	33	1433	T		?	valence val_wrn	_1c_ [4|נָתַ֥ן] make [6|heritage] (to be (as)/to become/to do) [2|to rod the Levite]
4b	Josua	13	33	1433	T		?	valence val_wrn	[2|to rod the Levite] taken as extra direct object besides [6|heritage]
4b	Josua	14	3	1443	T		!	valence	_10_ [2|נָתַ֨ן] produce; yield; give [4|heritage two the staff and half the staff]
4b	Josua	14	3	1444	T		?	valence val_wrn	_1c_ [4|נָתַ֥ן] make [5|heritage] (to be (as)/to become/to do) [2|to the Levite]
4b	Josua	14	3	1444	T		?	valence val_wrn	[2|to the Levite] taken as extra direct object besides [5|heritage]
4b	Josua	14	4	1446	T		?	valence val_wrn	_1c_ [3|נָתְנוּ֩] make [4|share] (to be (as)/to become/to do) [5|to the Levite]
4b	Josua	14	4	1446	T		?	valence val_wrn	[5|to the Levite] taken as extra direct object besides [4|share]
4b	Josua	14	12	1488	T		!	valence	_1i_ [1|תְּנָה] give [3|& the mountain the this] to [2|to~me]
4b	Josua	14	13	1497	T		!	valence	_1i_ [2|יִּתֵּ֧ן] give [3|& Hebron] to [4|to Caleb son Jephunneh]
4b	Josua	15	13	1549	T		!	valence	_2_ [3|נָ֤תַן] make [4|share in midst son Judah] (to be (as)/to become/to do) [6|& Kiriath Arba father the neck]
4b	Josua	15	16	1557	T		!	valence	_1i_ [2|נָתַ֥תִּי] give [4|& Acsah daughter~me] to [3|to~him] [5|to woman]
4b	Josua	15	17	1559	T		!	valence	_1i_ [2|יִּתֶּן] give [4|& Acsah daughter~him] to [3|to~him] [5|to woman]
4b	Josua	15	19	1568	T		!	valence	_1i_ [1|תְּנָה] give [3|blessing] to [2|to~me]
4b	Josua	15	19	1569	T		!	valence	_2_ [3|נְתַתָּ֔נִי] make [3|give~me] (to be (as)/to become/to do) [2|earth the south]
4b	Josua	15	19	1570	T		!	valence	_1i_ [2|נָתַתָּ֥ה] give [4|basin water] to [3|to~me]
4b	Josua	15	19	1571	T		!	valence	_1i_ [2|יִּתֶּן] give [4|& basin upper and & basin lower] to [3|to~her]
4b	Josua	17	4	1665	T		!	valence	_1i_ [1|תֶת] give [3|heritage in midst brother~us] to [2|to~us]
4b	Josua	17	4	1666	T		!	valence	_1i_ [2|יִּתֵּ֨ן] give [5|heritage in midst brother father~them:ff] to [3|to~them:mm]
4b	Josua	17	13	1692	T		?	valence val_wrn	_1c_ [2|יִּתְּנ֥וּ] make [3|& the Canaanite] (to be (as)/to become/to do) [4|to forced labour]
4b	Josua	17	13	1692	T		?	valence val_wrn	[4|to forced labour] taken as extra direct object besides [3|& the Canaanite]
4b	Josua	17	14	1696	T		!	valence	_2_ [2|נָתַ֨תָּה] make [4|heritage] (to be (as)/to become/to do) [5|lot one and cord one]
4b	Josua	18	3	1732	T		*	valence val_NB	_0i|1i_ [2|נָתַ֣ן] (A) produce for; yield for; give to [3|to~you:mm] (B) give [1|<relative>] to [3|to~you:mm]
4b	Josua	18	3	1732	T		!	valence val_NB	(A)  (B) 
4b	Josua	18	7	1748	T		*	valence val_NB	_0i|1i_ [2|נָתַ֣ן] (A) produce for; yield for; give to [3|to~them:mm] (B) give [1|<relative>] to [3|to~them:mm]
4b	Josua	18	7	1748	T		!	valence val_NB	(A)  (B) 
4b	Josua	19	49	1896	T		!	valence	_1i_ [2|יִּתְּנ֨וּ] give [4|heritage] to [5|to Joshua son Nun]
4b	Josua	19	50	1897	T		!	valence	_2_ [2|נָ֣תְנוּ] make [4|& the town] (to be (as)/to become/to do) [5|& Timnath Serah in mountain Ephraim]
4b	Josua	20	2	1910	T		!	valence	_1i_ [1|תְּנ֤וּ] give [3|& town the refuge] to [2|to~you:mm]
4b	Josua	20	4	1918	T		!	valence	_1i_ [2|נָתְנוּ] give [4|place] to [3|to~him]
4b	Josua	20	8	1934	T		!	valence	_10_ [3|נָתְנ֞וּ] produce; yield; give [4|& <place of refuge> in the desert in the fairness from staff Reuben]
4b	Josua	21	2	1946	T		!	valence	_1i_ [1|תֶת] give [3|town and pasture~them:ff] to [2|to~us]
4b	Josua	21	3	1949	T		*	valence val_NB	_1c|2_ [2|יִּתְּנ֨וּ] (A) make [7|& the town the these and & pasture~them:ff] (to be (as)/to become/to do) [4|to the Levite] [5|from heritage~them:mm] (B) make [5|from heritage~them:mm] (to be (as)/to become/to do) [7|& the town the these and & pasture~them:ff]
4b	Josua	21	3	1949	T		?	valence val_NB	(A) [4|to the Levite] [5|from heritage~them:mm] taken as extra direct object besides [7|& the town the these and & pasture~them:ff] (B) 
4b	Josua	21	8	1955	T		?	valence val_wrn	_1c_ [2|יִּתְּנ֤וּ] make [5|& the town the these and & pasture~them:ff] (to be (as)/to become/to do) [4|to the Levite]
4b	Josua	21	8	1955	T		?	valence val_wrn	[4|to the Levite] taken as extra direct object besides [5|& the town the these and & pasture~them:ff]
4b	Josua	21	9	1958	T		*	valence val_NB	_1c|2_ [2|יִּתְּנ֗וּ] (A) make [4|& the town the these] (to be (as)/to become/to do) [3|from staff son Judah and from staff son Simeon] (B) make [3|from staff son Judah and from staff son Simeon] (to be (as)/to become/to do) [4|& the town the these]
