book,chapter,verse,sentence#,clause#,lex,status,sense_label,sense,action_status,action,#do,#pdo,#sdos,#inds,#locs,#cpls,text
Deuteronomium,20,10,41,1,QR>[,,0i,call; summon [3|to~her],!,,0,0,0,1,0,1,[1|וְ] [2|קָרָ֥אתָ ] [3|אֵלֶ֖יהָ ] [4|לְשָׁלֹֽום׃]
Deuteronomium,24,15,48,1,QR>[,,0i,call; summon [5|to YHWH],!,,0,0,0,1,0,1,[1|וְ] [2|לֹֽא־] [3|יִקְרָ֤א ] [4|עָלֶ֨יךָ֙ ] [5|אֶל־יְהוָ֔ה ]
Deuteronomium,25,8,30,1,QR>[,,0i,call; summon [3|to~him],!,,0,0,0,1,0,0,[1|וְ] [2|קָֽרְאוּ־] [3|לֹ֥ו ] [4|זִקְנֵי־עִירֹ֖ו ]
Deuteronomium,29,1,1,1,QR>[,wrn,0l,call at [4|to whole Israel],?,[4|to whole Israel] taken as locative adjunct.,0,0,0,0,1,0,[1|וַ] [2|יִּקְרָ֥א ] [3|מֹשֶׁ֛ה ] [4|אֶל־כָּל־יִשְׂרָאֵ֖ל ]
Deuteronomium,31,7,20,1,QR>[,,0i,call; summon [4|to Joshua],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|מֹשֶׁ֜ה ] [4|לִֽיהֹושֻׁ֗עַ ]
Deuteronomium,31,11,35,1,QR>[,,1l,call out [5|& the instruction the this] before [7|in ear~them:mm],!,,1,1,0,0,1,0,[1|מִקֵּ֣ץ ׀ שֶׁ֣בַע שָׁנִ֗ים ] [2|בְּמֹעֵ֛ד שְׁנַ֥ת הַשְּׁמִטָּ֖ה ] [3|בְּחַ֥ג הַסֻּכֹּֽות׃] [4|תִּקְרָ֞א ] [5|אֶת־הַתֹּורָ֥ה הַזֹּ֛את ] [6|נֶ֥גֶד כָּל־יִשְׂרָאֵ֖ל ] [7|בְּאָזְנֵיהֶֽם׃]
Deuteronomium,31,14,45,1,QR>[,,10,call; summon [2|& Joshua] (content or addressee),!,,1,1,0,0,0,0,[1|קְרָ֣א ] [2|אֶת־יְהֹושֻׁ֗עַ ]
Deuteronomium,32,3,6,1,QR>[,,10,call; summon [2|name YHWH] (content or addressee),!,,1,1,0,0,0,0,[1|כִּ֛י ] [2|שֵׁ֥ם יְהוָ֖ה ] [3|אֶקְרָ֑א ]
Deuteronomium,33,19,48,1,QR>[,,1l,call out [1|people] before [2|mountain],!,,1,1,0,0,1,0,[1|עַמִּים֙ ] [2|הַר־] [3|יִקְרָ֔אוּ ]
Josua,4,4,8,1,QR>[,wrn,0l,call at [4|to two the -teen man from son Israel man one man one from rod],?,[4|to two the -teen man from son Israel man one man one from rod] taken as locative adjunct.,0,0,0,0,1,0,[1|וַ] [2|יִּקְרָ֣א ] [3|יְהֹושֻׁ֗עַ ] [4|אֶל־שְׁנֵ֤ים הֶֽעָשָׂר֙ אִ֔ישׁ מִבְּנֵ֣י יִשְׂרָאֵ֑ל אִישׁ־אֶחָ֥ד אִישׁ־אֶחָ֖ד מִשָּֽׁבֶט׃]
Josua,5,9,22,1,QR>[,,2,call [3|name the place the he] (to be named) [4|Gilgal],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֞א ] [3|שֵׁ֣ם הַמָּקֹ֤ום הַהוּא֙ ] [4|גִּלְגָּ֔ל ] [5|עַ֖ד הַיֹּ֥ום הַזֶּֽה׃]
Josua,6,6,18,1,QR>[,wrn,0c,call [4|to the priest] (content),?,[4|to the priest] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֞א ] [3|יְהֹושֻׁ֤עַ בִּן־נוּן֙ ] [4|אֶל־הַכֹּ֣הֲנִ֔ים ]
Josua,7,26,110,1,QR>[,,2,call [3|name the place the he] (to be named) [4|valley Achor],!,,2,1,1,0,0,0,[1|עַל־כֵּ֠ן ] [2|קָרָ֞א ] [3|שֵׁ֣ם הַמָּקֹ֤ום הַהוּא֙ ] [4|עֵ֣מֶק עָכֹ֔ור ] [5|עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ פ ]
Josua,8,34,110,1,QR>[,,10,call; summon [4|& whole word the instruction the blessing and the curse] (content or addressee),!,,1,1,0,0,0,0,[1|וְ] [2|אַֽחֲרֵי־כֵ֗ן ] [3|קָרָא֙ ] [4|אֶת־כָּל־דִּבְרֵ֣י הַתֹּורָ֔ה הַבְּרָכָ֖ה וְהַקְּלָלָ֑ה ] [5|כְּכָל־]
Josua,8,35,111,3,QR>[,NB,0l|1l,(A) call at [5|counterpart whole assembly Israel and the woman and the <those unable to march> and the sojourner] (B) call out [1|<relative>] before [5|counterpart whole assembly Israel and the woman and the <those unable to march> and the sojourner],?,(A) [5|counterpart whole assembly Israel and the woman and the <those unable to march> and the sojourner] taken as locative adjunct. (B) ,0,0,0,0,1,0,[1|אֲשֶׁ֨ר ] [2|לֹֽא־] [3|קָרָ֜א ] [4|יְהֹושֻׁ֗עַ ] [5|נֶ֣גֶד כָּל־קְהַ֤ל יִשְׂרָאֵל֙ וְהַנָּשִׁ֣ים וְהַטַּ֔ף וְהַגֵּ֖ר ]
Josua,9,22,64,1,QR>[,,0i,call; summon [3|to~them:mm],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|לָהֶם֙ ] [4|יְהֹושֻׁ֔עַ ]
Josua,10,24,72,1,QR>[,wrn,0l,call at [4|to whole man Israel],?,[4|to whole man Israel] taken as locative adjunct.,0,0,0,0,1,0,[1|וַ] [2|יִּקְרָ֨א ] [3|יְהֹושֻׁ֜עַ ] [4|אֶל־כָּל־אִ֣ישׁ יִשְׂרָאֵ֗ל ]
Josua,19,47,59,1,QR>[,,1l,call out [4|Dan] before [3|to Leshem],!,,1,1,0,0,1,0,[1|וַ] [2|יִּקְרְא֤וּ ] [3|לְלֶ֨שֶׁם֙ ] [4|דָּ֔ן ] [5|כְּשֵׁ֖ם דָּ֥ן אֲבִיהֶֽם׃]
Josua,21,9,11,2,QR>[,NB,1l|2,(A) call out [3|&~them:ff] before [4|in name] (B) call [1|<relative>] (to be named) [3|&~them:ff],!,(A)  (B) ,1,1,0,0,1,0,[1|אֲשֶׁר־] [2|יִקְרָ֥א ] [3|אֶתְהֶ֖ן ] [4|בְּשֵֽׁם׃]
Josua,22,1,1,1,QR>[,wrn,0c,call [4|to the Reubenite and to the Gadite and to half staff Manasseh] (content),?,[4|to the Reubenite and to the Gadite and to half staff Manasseh] taken as direct object,0,0,0,0,0,1,[1|אָ֚ז ] [2|יִקְרָ֣א ] [3|יְהֹושֻׁ֔עַ ] [4|לָרֽאוּבֵנִ֖י וְלַגָּדִ֑י וְלַחֲצִ֖י מַטֵּ֥ה מְנַשֶּֽׁה׃]
Josua,22,34,91,1,QR>[,,1l,call out [4|to the altar] before [4|to the altar],!,,1,1,0,0,1,0,[1|וַֽ] [2|יִּקְרְא֛וּ ] [3|בְּנֵי־רְאוּבֵ֥ן וּבְנֵי־גָ֖ד ] [4|לַמִּזְבֵּ֑חַ ]
Josua,23,2,4,1,QR>[,wrn,0l,call at [4|to whole Israel to old~him and to head~him and to judge~him and to register~him],?,[4|to whole Israel to old~him and to head~him and to judge~him and to register~him] taken as locative adjunct.,0,0,0,0,1,0,[1|וַ] [2|יִּקְרָ֤א ] [3|יְהֹושֻׁ֨עַ֙ ] [4|לְכָל־יִשְׂרָאֵ֔ל לִזְקֵנָיו֙ וּלְרָאשָׁ֔יו וּלְשֹׁפְטָ֖יו וּלְשֹֽׁטְרָ֑יו ]
Josua,24,1,2,1,QR>[,wrn,0l,call at [3|to old Israel and to head~him and to judge~him and to register~him],?,[3|to old Israel and to head~him and to judge~him and to register~him] taken as locative adjunct.,0,0,0,0,1,0,[1|וַ] [2|יִּקְרָא֩ ] [3|לְזִקְנֵ֨י יִשְׂרָאֵ֜ל וּלְרָאשָׁ֗יו וּלְשֹֽׁפְטָיו֙ וּלְשֹׁ֣טְרָ֔יו ]
Josua,24,9,35,1,QR>[,,0i,call; summon [3|to <prophet> son Beor],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֛א ] [3|לְבִלְעָ֥ם בֶּן־בְּעֹ֖ור ]
Judices,1,17,57,1,QR>[,,2,call [3|& name the town] (to be named) [4|Hormah],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|אֶת־שֵׁם־הָעִ֖יר ] [4|חָרְמָֽה׃]
Judices,1,26,80,1,QR>[,,2,call [3|name~her] (to be named) [4|Luz],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|שְׁמָהּ֙ ] [4|ל֔וּז ]
Judices,2,5,17,1,QR>[,,2,call [3|name the place the he] (to be named) [4|Bokim],!,,2,1,1,0,0,0,[1|וַֽ] [2|יִּקְרְא֛וּ ] [3|שֵֽׁם־הַמָּקֹ֥ום הַה֖וּא ] [4|בֹּכִ֑ים ]
Judices,4,6,12,1,QR>[,wrn,0c,call [3|to Barak son Abinoam from Kedesh Naphtali] (content),?,[3|to Barak son Abinoam from Kedesh Naphtali] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|תִּקְרָא֙ ] [3|לְבָרָ֣ק בֶּן־אֲבִינֹ֔עַם מִקֶּ֖דֶשׁ נַפְתָּלִ֑י ]
Judices,6,24,93,1,QR>[,,0i,call; summon [3|to~him],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָא־] [3|לֹ֥ו ]
Judices,6,32,131,1,QR>[,,1i,summon [5|Jerub-Baal] for [3|to~him],!,,1,1,0,1,0,0,[1|וַ] [2|יִּקְרָא־] [3|לֹ֥ו ] [4|בַיֹּום־הַה֖וּא ] [5|יְרֻבַּ֣עַל ]
Judices,7,3,9,1,QR>[,wrn,0l,call at [3|in ear the people],?,[3|in ear the people] taken as locative adjunct.,0,0,0,0,1,0,[1|קְרָ֨א ] [2|נָ֜א ] [3|בְּאָזְנֵ֤י הָעָם֙ ]
Judices,7,20,92,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וַֽ] [2|יִּקְרְא֔וּ ]
Judices,8,1,3,2,QR>[,,0i,call; summon [2|to~us],!,,0,0,0,1,0,0,[1|לְבִלְתִּי֙ קְרֹ֣אות ] [2|לָ֔נוּ ]
Judices,9,7,25,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וַ] [2|יִּקְרָ֑א ]
Judices,9,54,199,1,QR>[,wrn,0c,call [4|to the boy lift tool~him] (content),?,[4|to the boy lift tool~him] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֨א ] [3|מְהֵרָ֜ה ] [4|אֶל־הַנַּ֣עַר ׀ נֹשֵׂ֣א כֵלָ֗יו ]
Judices,10,4,10,1,QR>[,,1i,summon [3|tent camp Jair] for [1|to~them:mm],!,,1,1,0,1,0,0,[1|לָהֶ֞ם ] [2|יִקְרְא֣וּ ׀ ] [3|חַוֹּ֣ת יָאִ֗יר ] [4|עַ֚ד הַיֹּ֣ום הַזֶּ֔ה ]
Judices,12,1,5,1,QR>[,,0i,call; summon [2|to~us],!,,0,0,0,1,0,0,[1|וְ] [2|לָ֨נוּ֙ ] [3|לֹ֤א ] [4|קָרָ֨אתָ֙ ]
Judices,13,24,98,1,QR>[,,2,call [3|& name~him] (to be named) [4|Samson],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֥א ] [3|אֶת־שְׁמֹ֖ו ] [4|שִׁמְשֹׁ֑ון ]
Judices,14,15,61,1,QR>[,,0i,call; summon [2|to~us],!,,0,0,0,1,0,0,[1|קְרָאתֶ֥ם ] [2|לָ֖נוּ ]
Judices,15,17,77,1,QR>[,,1l,call out [4|high place jaw] before [3|to the place the he],!,,1,1,0,0,1,0,[1|וַ] [2|יִּקְרָ֛א ] [3|לַמָּקֹ֥ום הַה֖וּא ] [4|רָ֥מַת לֶֽחִי׃]
Judices,15,18,79,1,QR>[,,0i,call; summon [3|to YHWH],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|אֶל־יְהוָה֙ ]
Judices,15,19,89,1,QR>[,,2,call [3|name~her] (to be named) [4|eye the call],!,,2,1,1,0,0,0,[1|עַל־כֵּ֣ן ׀ ] [2|קָרָ֣א ] [3|שְׁמָ֗הּ ] [4|עֵ֤ין הַקֹּורֵא֙ ] [5|עַ֖ד הַיֹּ֥ום הַזֶּֽה׃]
Judices,16,18,83,1,QR>[,,0i,call; summon [3|to lords Philistine],!,,0,0,0,1,0,0,[1|וַ] [2|תִּקְרָא֩ ] [3|לְסַרְנֵ֨י פְלִשְׁתִּ֤ים ]
Judices,16,19,89,1,QR>[,wrn,0c,call [3|to the man] (content),?,[3|to the man] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|תִּקְרָ֣א ] [3|לָאִ֔ישׁ ]
Judices,16,25,115,1,QR>[,,0i,call; summon [2|to Samson],!,,0,0,0,1,0,0,[1|קִרְא֥וּ ] [2|לְשִׁמְשֹׁ֖ון ]
Judices,16,25,117,1,QR>[,NB,0i|1i,(A) call; summon [3|to Samson] (B) summon [4|from house the fetter] for [3|to Samson],!,(A)  (B) ,0,0,0,1,1,0,[1|וַ] [2|יִּקְרְא֨וּ ] [3|לְשִׁמְשֹׁ֜ון ] [4|מִבֵּ֣ית ֯ה֯אסירים ]
Judices,16,28,127,1,QR>[,,0i,call; summon [4|to YHWH],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|שִׁמְשֹׁ֛ון ] [4|אֶל־יְהוָ֖ה ]
Judices,18,12,49,1,QR>[,,1l,call out [4|Mahaneh Dan] before [3|to the place the he],!,,1,1,0,0,1,0,[1|עַל־כֵּ֡ן ] [2|קָרְאוּ֩ ] [3|לַמָּקֹ֨ום הַה֜וּא ] [4|מַחֲנֵה־דָ֗ן ] [5|עַ֚ד הַיֹּ֣ום הַזֶּ֔ה ]
Judices,18,23,84,1,QR>[,,0i,call; summon [3|to son Dan],!,,0,0,0,1,0,0,[1|וַֽ] [2|יִּקְרְאוּ֙ ] [3|אֶל־בְּנֵי־דָ֔ן ]
Judices,18,29,113,1,QR>[,,2,call [3|name the town] (to be named) [4|Dan],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרְא֤וּ ] [3|שֵׁם־הָעִיר֙ ] [4|דָּ֔ן ] [5|בְּשֵׁם֙ דָּ֣ן אֲבִיהֶ֔ם ]
Judices,21,13,39,1,QR>[,,1i,summon [4|peace] for [3|to~them:mm],!,,1,1,0,1,0,0,[1|וַ] [2|יִּקְרְא֥וּ ] [3|לָהֶ֖ם ] [4|שָׁלֹֽום׃]
Samuel_I,1,20,70,1,QR>[,,2,call [3|& name~him] (to be named) [4|Samuel],!,,2,1,1,0,0,0,[1|וַ] [2|תִּקְרָ֤א ] [3|אֶת־שְׁמֹו֙ ] [4|שְׁמוּאֵ֔ל ]
Samuel_I,3,4,10,1,QR>[,,0i,call; summon [4|to Samuel],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֧א ] [3|יְהוָ֛ה ] [4|אֶל־שְׁמוּאֵ֖ל ]
Samuel_I,3,5,16,1,QR>[,,0i,call; summon [3|to~me],!,,0,0,0,1,0,0,[1|כִּֽי־] [2|קָרָ֣אתָ ] [3|לִּ֔י ]
Samuel_I,3,5,18,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|לֹֽא־] [2|קָרָ֖אתִי ]
Samuel_I,3,6,23,2,QR>[,,10,call; summon [3|Samuel] (content or addressee),!,,1,1,0,0,0,0,[1|קְרֹ֣א ] [2|עֹוד֮ ] [3|שְׁמוּאֵל֒ ]
Samuel_I,3,6,28,1,QR>[,,0i,call; summon [3|to~me],!,,0,0,0,1,0,0,[1|כִּ֥י ] [2|קָרָ֖אתָ ] [3|לִ֑י ]
Samuel_I,3,6,30,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|לֹֽא־] [2|קָרָ֥אתִי ]
Samuel_I,3,8,35,2,QR>[,,10,call; summon [2|Samuel] (content or addressee),!,,1,1,0,0,0,0,[1|קְרֹא־] [2|שְׁמוּאֵל֮ ]
Samuel_I,3,8,40,1,QR>[,,0i,call; summon [3|to~me],!,,0,0,0,1,0,0,[1|כִּ֥י ] [2|קָרָ֖אתָ ] [3|לִ֑י ]
Samuel_I,3,8,41,2,QR>[,wrn,0c,call [4|to the boy] (content),?,[4|to the boy] taken as direct object,0,0,0,0,0,1,[1|כִּ֥י ] [2|יְהוָ֖ה ] [3|קֹרֵ֥א ] [4|לַנָּֽעַר׃]
Samuel_I,3,9,46,1,QR>[,,0i,call; summon [3|to~you:m],!,,0,0,0,1,0,0,[1|אִם־] [2|יִקְרָ֣א ] [3|אֵלֶ֔יךָ ]
Samuel_I,3,10,54,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|כְפַֽעַם־בְּפַ֖עַם ]
Samuel_I,3,16,69,1,QR>[,,10,call; summon [4|& Samuel] (content or addressee),!,,1,1,0,0,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|עֵלִי֙ ] [4|אֶת־שְׁמוּאֵ֔ל ]
Samuel_I,4,21,92,1,QR>[,wrn,1c,call [4|Ichabod] (to be named) [3|to the boy],?,[3|to the boy] taken as extra direct object besides [4|Ichabod],1,1,0,0,0,1,[1|וַ] [2|תִּקְרָ֣א ] [3|לַנַּ֗עַר ] [4|אִֽי־כָבֹוד֙ ]
Samuel_I,6,2,2,1,QR>[,wrn,0c,call [4|to the priest and to the practice divination] (content),?,[4|to the priest and to the practice divination] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרְא֣וּ ] [3|פְלִשְׁתִּ֗ים ] [4|לַכֹּהֲנִ֤ים וְלַקֹּֽסְמִים֙ ]
Samuel_I,7,12,49,1,QR>[,,2,call [3|& name~her] (to be named) [4|Ebenezer],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|אֶת־שְׁמָ֖הּ ] [4|אֶ֣בֶן הָעָ֑זֶר ]
Samuel_I,9,24,119,1,QR>[,,10,call; summon [1|the people] (content or addressee),!,,1,1,0,0,0,0,[1|הָעָ֣ם ׀ ] [2|קָרָ֑אתִי ]
Samuel_I,9,26,125,1,QR>[,,0i,call; summon [4|to Saul],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|שְׁמוּאֵ֤ל ] [4|אֶל־שָׁאוּל֙ ] [5|֯ה֯גג ]
Samuel_I,12,17,73,1,QR>[,,0i,call; summon [2|to YHWH],!,,0,0,0,1,0,0,[1|אֶקְרָא֙ ] [2|אֶל־יְהוָ֔ה ]
Samuel_I,12,18,77,1,QR>[,,0i,call; summon [4|to YHWH],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|שְׁמוּאֵל֙ ] [4|אֶל־יְהוָ֔ה ]
Samuel_I,16,3,16,1,QR>[,,0i,call; summon [3|to Jesse],!,,0,0,0,1,1,0,[1|וְ] [2|קָרָ֥אתָ ] [3|לְיִשַׁ֖י ] [4|בַּזָּ֑בַח ]
Samuel_I,16,5,30,1,QR>[,,0i,call; summon [3|to~them:mm],!,,0,0,0,1,0,1,[1|וַ] [2|יִּקְרָ֥א ] [3|לָהֶ֖ם ] [4|לַזָּֽבַח׃]
Samuel_I,16,8,40,1,QR>[,,0i,call; summon [4|to Abinadab],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|יִשַׁי֙ ] [4|אֶל־אֲבִ֣ינָדָ֔ב ]
Samuel_I,17,8,23,1,QR>[,wrn,0l,call at [3|to row Israel],?,[3|to row Israel] taken as locative adjunct.,0,0,0,0,1,0,[1|וַ] [2|יִּקְרָא֙ ] [3|אֶל־מַעַרְכֹ֣ת יִשְׂרָאֵ֔ל ]
Samuel_I,19,7,29,1,QR>[,,0i,call; summon [4|to David],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|יְהֹונָתָן֙ ] [4|לְדָוִ֔ד ]
Samuel_I,20,37,160,1,QR>[,wrn,0c,call [4|after the boy] (content),?,[4|after the boy] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֨א ] [3|יְהֹונָתָ֜ן ] [4|אַחֲרֵ֤י הַנַּ֨עַר֙ ]
Samuel_I,20,38,163,1,QR>[,wrn,0c,call [4|after the boy] (content),?,[4|after the boy] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֤א ] [3|יְהֹֽונָתָן֙ ] [4|אַחֲרֵ֣י הַנַּ֔עַר ]
Samuel_I,22,11,38,2,QR>[,,10,call; summon [2|& Ahimelech son Ahitub the priest and & whole house father~him the priest] (content or addressee),!,,1,1,0,0,0,0,[1|לִקְרֹא֩ ] [2|אֶת־אֲחִימֶ֨לֶךְ בֶּן־אֲחִיט֜וּב הַכֹּהֵ֗ן וְאֵ֨ת כָּל־בֵּ֥ית אָבִ֛יו הַכֹּהֲנִ֖ים ]
Samuel_I,23,28,110,1,QR>[,,1l,call out [4|rock the division] before [3|to the place the he],!,,1,1,0,0,1,0,[1|עַל־כֵּ֗ן ] [2|קָֽרְאוּ֙ ] [3|לַמָּקֹ֣ום הַה֔וּא ] [4|סֶ֖לַע הַֽמַּחְלְקֹֽות׃]
Samuel_I,24,9,30,1,QR>[,wrn,0c,call [3|after Saul] (content),?,[3|after Saul] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֧א ] [3|אַֽחֲרֵי־שָׁא֛וּל ]
Samuel_I,26,14,55,1,QR>[,,0i,call; summon [4|to the people and to Abner son Ner],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|דָוִ֜ד ] [4|אֶל־הָעָ֗ם וְאֶל־אַבְנֵ֤ר בֶּן־נֵר֙ ]
Samuel_I,26,14,59,2,QR>[,wrn,0c,call [2|to the king] (content),?,[2|to the king] taken as direct object,0,0,0,0,0,1,[1|קָרָ֥אתָ ] [2|אֶל־הַמֶּֽלֶךְ׃ פ ]
Samuel_I,28,15,72,1,QR>[,,0i,call; summon [3|to~you:m],!,,0,0,0,1,0,0,[1|וָ] [2|אֶקְרָאֶ֣ה ] [3|לְךָ֔ ]
Samuel_I,29,6,20,1,QR>[,,0i,call; summon [4|to David],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|אָכִ֜ישׁ ] [4|אֶל־דָּוִ֗ד ]
Samuel_II,1,7,27,1,QR>[,,0i,call; summon [3|to~me],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֣א ] [3|אֵלָ֔י ]
Samuel_II,1,15,56,1,QR>[,wrn,0c,call [4|to one from the boy] (content),?,[4|to one from the boy] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֣א ] [3|דָוִ֗ד ] [4|לְאַחַד֙ מֵֽהַנְּעָרִ֔ים ]
Samuel_II,2,16,49,1,QR>[,,1l,call out [4|Helkath Hazzurim] before [3|to the place the he],!,,1,1,0,0,1,0,[1|וַ] [2|יִּקְרָא֙ ] [3|לַמָּקֹ֣ום הַה֔וּא ] [4|חֶלְקַ֥ת הַצֻּרִ֖ים ]
Samuel_II,2,26,83,1,QR>[,,0i,call; summon [4|to Joab],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|אַבְנֵ֜ר ] [4|אֶל־יֹואָ֗ב ]
Samuel_II,5,9,29,1,QR>[,,1i,summon [4|town David] for [3|to~her],!,,1,1,0,1,0,0,[1|וַ] [2|יִּקְרָא־] [3|לָ֖הּ ] [4|עִ֣יר דָּוִ֑ד ]
Samuel_II,5,20,56,1,QR>[,,2,call [3|name the place the he] (to be named) [4|Baal Perazim],!,,2,1,1,0,0,0,[1|עַל־כֵּ֗ן ] [2|קָרָ֛א ] [3|שֵֽׁם־הַמָּקֹ֥ום הַה֖וּא ] [4|בַּ֥עַל פְּרָצִֽים׃]
Samuel_II,6,8,18,1,QR>[,,1l,call out [4|Perez Uzzah] before [3|to the place the he],!,,1,1,0,0,1,0,[1|וַ] [2|יִּקְרָ֞א ] [3|לַמָּקֹ֤ום הַהוּא֙ ] [4|פֶּ֣רֶץ עֻזָּ֔ה ] [5|עַ֖ד הַיֹּ֥ום הַזֶּֽה׃]
Samuel_II,9,2,6,1,QR>[,,0i,call; summon [3|to~him] [4|to David],!,,0,0,0,2,0,0,[1|וַ] [2|יִּקְרְאוּ־] [3|לֹ֖ו ] [4|אֶל־דָּוִ֑ד ]
Samuel_II,9,9,37,1,QR>[,,0i,call; summon [4|to Ziba boy Saul],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֣א ] [3|הַמֶּ֗לֶךְ ] [4|אֶל־צִיבָ֛א נַ֥עַר שָׁא֖וּל ]
Samuel_II,11,13,53,1,QR>[,,0i,call; summon [3|to~him],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָא־] [3|לֹ֣ו ] [4|דָוִ֗ד ]
Samuel_II,12,24,115,1,QR>[,,2,call [3|& name~him] (to be named) [4|Solomon],!,,2,1,1,0,0,0,[1|֯ו] [2|֯יקרא ] [3|אֶת־שְׁמֹו֙ ] [4|שְׁלֹמֹ֔ה ]
Samuel_II,12,25,118,1,QR>[,,2,call [3|& name~him] (to be named) [4|Jedidiah in way YHWH],!,,2,1,1,0,0,0,[1|וַ] [2|יִּקְרָ֥א ] [3|אֶת־שְׁמֹ֖ו ] [4|יְדִ֣ידְיָ֑הּ בַּעֲב֖וּר יְהוָֽה׃ פ ]
Samuel_II,13,17,78,1,QR>[,,10,call; summon [3|& boy~him] (content or addressee),!,,1,1,0,0,0,0,[1|וַ] [2|יִּקְרָ֗א ] [3|אֶֽת־נַעֲרֹו֙ ]
Samuel_II,13,23,105,1,QR>[,wrn,0c,call [4|to whole son the king] (content),?,[4|to whole son the king] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֥א ] [3|אַבְשָׁלֹ֖ום ] [4|לְכָל־בְּנֵ֥י הַמֶּֽלֶךְ׃]
Samuel_II,14,33,138,1,QR>[,,0i,call; summon [3|to Absalom],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|אֶל־אַבְשָׁלֹום֙ ]
Samuel_II,15,2,7,4,QR>[,,0i,call; summon [4|to~him],!,,0,0,0,1,0,0,[1|וַ] [2|יִּקְרָ֨א ] [3|אַבְשָׁלֹ֤ום ] [4|אֵלָיו֙ ]
Samuel_II,15,11,40,2,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|קְרֻאִ֖ים ]
Samuel_II,17,5,15,1,QR>[,,0i,call; summon [3|even to Hushai the Arkite],!,,0,0,0,1,0,0,[1|קְרָ֣א ] [2|נָ֔א ] [3|גַּ֖ם לְחוּשַׁ֣י הָאַרְכִּ֑י ]
Samuel_II,18,18,73,1,QR>[,wrn,0c,call [3|to the stump] [4|upon name~him] (content),?,[3|to the stump] [4|upon name~him] taken as direct object,0,0,0,0,0,2,[1|וַ] [2|יִּקְרָ֤א ] [3|לַמַּצֶּ֨בֶת֙ ] [4|עַל־שְׁמֹ֔ו ]
Samuel_II,18,25,106,1,QR>[,,00,shout; call; invoke,!,,0,0,0,0,0,0,[1|וַ] [2|יִּקְרָ֤א ] [3|הַצֹּפֶה֙ ]
Samuel_II,18,26,113,1,QR>[,wrn,0c,call [4|to the porter] (content),?,[4|to the porter] taken as direct object,0,0,0,0,0,1,[1|וַ] [2|יִּקְרָ֤א ] [3|הַצֹּפֶה֙ ] [4|אֶל־הַשֹּׁעֵ֔ר ]
