version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Leviticus	13	1	1167	T		!	crossref	[Numeri 28:1 ~83%](Numeri 28:1) [; 31:1 ~83%](Numeri 31:1) [, 25 ~67%](Numeri 31:25) [; 34:1 ~83%](Numeri 34:1) [, 16 ~83%](Numeri 34:16) [; 35:9 ~83%](Numeri 35:9) [. Deuteronomium 2:17 ~67%](Deuteronomium 2:17) [. Reges_I 17:2 ~67%](Reges_I 17:2) [, 8 ~67%](Reges_I 17:8) [. Jeremia 1:4 ~67%](Jeremia 1:4)
4b	Leviticus	13	1	1167	T		!	crossref	[Jeremia 2:1 ~67%](Jeremia 2:1) [; 13:8 ~67%](Jeremia 13:8) [; 16:1 ~67%](Jeremia 16:1) [; 18:5 ~67%](Jeremia 18:5) [; 24:4 ~67%](Jeremia 24:4) [. Ezechiel 6:1 ~67%](Ezechiel 6:1) [; 7:1 ~67%](Ezechiel 7:1) [; 11:14 ~67%](Ezechiel 11:14) [; 12:1 ~67%](Ezechiel 12:1) [, 17 ~67%](Ezechiel 12:17)
4b	Leviticus	13	1	1167	T		!	crossref	[Ezechiel 12:21 ~67%](Ezechiel 12:21) [, 26 ~67%](Ezechiel 12:26) [; 13:1 ~67%](Ezechiel 13:1) [; 14:2 ~67%](Ezechiel 14:2) [, 12 ~67%](Ezechiel 14:12) [; 15:1 ~67%](Ezechiel 15:1) [; 16:1 ~67%](Ezechiel 16:1) [; 17:1 ~67%](Ezechiel 17:1) [, 11 ~67%](Ezechiel 17:11) [; 18:1 ~67%](Ezechiel 18:1)
4b	Leviticus	13	1	1167	T		!	crossref	[Ezechiel 20:2 ~67%](Ezechiel 20:2) [; 21:1 ~67%](Ezechiel 21:1) [, 6 ~67%](Ezechiel 21:6) [, 13 ~67%](Ezechiel 21:13) [, 23 ~67%](Ezechiel 21:23) [; 22:1 ~67%](Ezechiel 22:1) [, 17 ~67%](Ezechiel 22:17) [, 23 ~67%](Ezechiel 22:23) [; 23:1 ~67%](Ezechiel 23:1) [; 24:15 ~67%](Ezechiel 24:15)
4b	Leviticus	13	1	1167	T		!	crossref	[Ezechiel 24:20 ~67%](Ezechiel 24:20) [; 25:1 ~67%](Ezechiel 25:1) [; 27:1 ~67%](Ezechiel 27:1) [; 28:1 ~67%](Ezechiel 28:1) [, 11 ~67%](Ezechiel 28:11) [, 20 ~67%](Ezechiel 28:20) [; 30:1 ~67%](Ezechiel 30:1) [; 33:1 ~67%](Ezechiel 33:1) [, 23 ~67%](Ezechiel 33:23) [; 34:1 ~67%](Ezechiel 34:1)
4b	Leviticus	13	1	1167	T		!	crossref	[Ezechiel 35:1 ~67%](Ezechiel 35:1) [; 36:16 ~67%](Ezechiel 36:16) [; 37:15 ~67%](Ezechiel 37:15) [; 38:1 ~67%](Ezechiel 38:1) [. Sacharia 4:8 ~67%](Sacharia 4:8) [; 6:9 ~67%](Sacharia 6:9)
4b	Leviticus	13	3	1173	T		!	crossref	[Leviticus 13:20 ~65%](Leviticus 13:20) [, 25 ~75%](Leviticus 13:25)
4b	Leviticus	13	20	1243	T		!	crossref	[Leviticus 13:3 ~65%](Leviticus 13:3) [, 25 ~71%](Leviticus 13:25)
4b	Leviticus	13	21	1250	T		!	crossref	[Leviticus 13:26 ~94%](Leviticus 13:26)
4b	Leviticus	13	22	1256	T		!	crossref	[Leviticus 13:27 ~75%](Leviticus 13:27)
4b	Leviticus	13	25	1266	T		!	crossref	[Leviticus 13:3 ~75%](Leviticus 13:3) [, 20 ~71%](Leviticus 13:20)
4b	Leviticus	13	26	1274	T		!	crossref	[Leviticus 13:21 ~94%](Leviticus 13:21)
4b	Leviticus	13	27	1280	T		!	crossref	[Leviticus 13:22 ~75%](Leviticus 13:22)
4b	Leviticus	13	31	1299	T		!	crossref	[Leviticus 13:32 ~70%](Leviticus 13:32)
4b	Leviticus	13	32	1304	T		!	crossref	[Leviticus 13:31 ~70%](Leviticus 13:31) [, 34 ~70%](Leviticus 13:34)
4b	Leviticus	13	34	1312	T		!	crossref	[Leviticus 13:32 ~70%](Leviticus 13:32)
4b	Leviticus	14	1	1420	T		!	crossref	[Exodus 6:2 ~71%](Exodus 6:2) [, 10 ~100%](Exodus 6:10) [; 7:8 ~67%](Exodus 7:8) [; 13:1 ~100%](Exodus 13:1) [; 14:1 ~100%](Exodus 14:1) [; 16:11 ~100%](Exodus 16:11) [; 25:1 ~100%](Exodus 25:1) [; 30:11 ~100%](Exodus 30:11) [, 17 ~100%](Exodus 30:17) [, 22 ~100%](Exodus 30:22)
4b	Leviticus	14	1	1420	T		!	crossref	[Exodus 31:1 ~100%](Exodus 31:1) [, 12 ~80%](Exodus 31:12) [; 40:1 ~100%](Exodus 40:1) [. Leviticus 4:1 ~100%](Leviticus 4:1) [; 5:14 ~100%](Leviticus 5:14) [, 20 ~100%](Leviticus 5:20) [; 6:1 ~100%](Leviticus 6:1) [, 12 ~100%](Leviticus 6:12) [, 17 ~100%](Leviticus 6:17) [; 7:22 ~100%](Leviticus 7:22)
4b	Leviticus	14	1	1420	T		!	crossref	[Leviticus 7:28 ~100%](Leviticus 7:28) [; 8:1 ~100%](Leviticus 8:1) [; 10:8 ~67%](Leviticus 10:8) [; 11:1 ~83%](Leviticus 11:1) [; 12:1 ~100%](Leviticus 12:1) [; 13:1 ~83%](Leviticus 13:1) [; 14:33 ~83%](Leviticus 14:33) [; 15:1 ~83%](Leviticus 15:1) [; 17:1 ~100%](Leviticus 17:1) [; 18:1 ~100%](Leviticus 18:1)
4b	Leviticus	14	1	1420	T		!	crossref	[Leviticus 19:1 ~100%](Leviticus 19:1) [; 20:1 ~100%](Leviticus 20:1) [; 21:16 ~100%](Leviticus 21:16) [; 22:1 ~100%](Leviticus 22:1) [, 17 ~100%](Leviticus 22:17) [, 26 ~100%](Leviticus 22:26) [; 23:1 ~100%](Leviticus 23:1) [, 9 ~100%](Leviticus 23:9) [, 23 ~100%](Leviticus 23:23) [, 26 ~100%](Leviticus 23:26)
4b	Leviticus	14	1	1420	T		!	crossref	[Leviticus 23:33 ~100%](Leviticus 23:33) [; 24:1 ~100%](Leviticus 24:1) [, 13 ~100%](Leviticus 24:13) [; 27:1 ~100%](Leviticus 27:1) [. Numeri 1:48 ~100%](Numeri 1:48) [; 2:1 ~83%](Numeri 2:1) [; 3:5 ~100%](Numeri 3:5) [, 11 ~100%](Numeri 3:11) [, 44 ~100%](Numeri 3:44) [; 4:1 ~83%](Numeri 4:1)
4b	Leviticus	14	1	1420	T		!	crossref	[Numeri 4:17 ~83%](Numeri 4:17) [, 21 ~100%](Numeri 4:21) [; 5:1 ~100%](Numeri 5:1) [, 5 ~100%](Numeri 5:5) [, 11 ~100%](Numeri 5:11) [; 6:1 ~100%](Numeri 6:1) [, 22 ~100%](Numeri 6:22) [; 7:4 ~80%](Numeri 7:4) [; 8:1 ~100%](Numeri 8:1) [, 5 ~100%](Numeri 8:5)
4b	Leviticus	14	1	1420	T		!	crossref	[Numeri 8:23 ~100%](Numeri 8:23) [; 9:9 ~100%](Numeri 9:9) [; 10:1 ~100%](Numeri 10:1) [; 13:1 ~100%](Numeri 13:1) [; 14:26 ~83%](Numeri 14:26) [; 15:1 ~100%](Numeri 15:1) [, 17 ~100%](Numeri 15:17) [, 37 ~80%](Numeri 15:37) [; 16:20 ~83%](Numeri 16:20) [, 23 ~100%](Numeri 16:23)
4b	Leviticus	14	1	1420	T		!	crossref	[Numeri 17:1 ~100%](Numeri 17:1) [, 9 ~100%](Numeri 17:9) [, 16 ~100%](Numeri 17:16) [; 18:25 ~100%](Numeri 18:25) [; 19:1 ~83%](Numeri 19:1) [; 20:7 ~100%](Numeri 20:7) [; 25:10 ~100%](Numeri 25:10) [, 16 ~100%](Numeri 25:16) [; 26:52 ~100%](Numeri 26:52) [; 27:6 ~80%](Numeri 27:6)
4b	Leviticus	14	1	1420	T		!	crossref	[Numeri 27:15 ~100%](Numeri 27:15) [; 28:1 ~100%](Numeri 28:1) [; 31:1 ~100%](Numeri 31:1) [, 25 ~80%](Numeri 31:25) [; 34:1 ~100%](Numeri 34:1) [, 16 ~100%](Numeri 34:16) [; 35:9 ~100%](Numeri 35:9) [. Deuteronomium 2:17 ~80%](Deuteronomium 2:17) [. Josua 20:1 ~67%](Josua 20:1) [. Samuel_I 15:10 ~67%](Samuel_I 15:10)
4b	Leviticus	14	1	1420	T		!	crossref	[Reges_I 6:11 ~67%](Reges_I 6:11) [; 17:2 ~80%](Reges_I 17:2) [, 8 ~80%](Reges_I 17:8) [. Jesaia 38:4 ~67%](Jesaia 38:4) [. Jeremia 1:4 ~80%](Jeremia 1:4) [; 2:1 ~80%](Jeremia 2:1) [; 13:3 ~67%](Jeremia 13:3) [, 8 ~80%](Jeremia 13:8) [; 16:1 ~80%](Jeremia 16:1) [; 18:5 ~80%](Jeremia 18:5)
4b	Leviticus	14	1	1420	T		!	crossref	[Jeremia 24:4 ~80%](Jeremia 24:4) [; 29:30 ~67%](Jeremia 29:30) [; 32:6 ~67%](Jeremia 32:6) [, 26 ~67%](Jeremia 32:26) [; 33:19 ~67%](Jeremia 33:19) [, 23 ~67%](Jeremia 33:23) [; 35:12 ~67%](Jeremia 35:12) [. Ezechiel 6:1 ~80%](Ezechiel 6:1) [; 7:1 ~80%](Ezechiel 7:1) [; 11:14 ~80%](Ezechiel 11:14)
4b	Leviticus	14	1	1420	T		!	crossref	[Ezechiel 12:1 ~80%](Ezechiel 12:1) [, 17 ~80%](Ezechiel 12:17) [, 21 ~80%](Ezechiel 12:21) [, 26 ~80%](Ezechiel 12:26) [; 13:1 ~80%](Ezechiel 13:1) [; 14:2 ~80%](Ezechiel 14:2) [, 12 ~80%](Ezechiel 14:12) [; 15:1 ~80%](Ezechiel 15:1) [; 16:1 ~80%](Ezechiel 16:1) [; 17:1 ~80%](Ezechiel 17:1)
4b	Leviticus	14	1	1420	T		!	crossref	[Ezechiel 17:11 ~80%](Ezechiel 17:11) [; 18:1 ~80%](Ezechiel 18:1) [; 20:2 ~80%](Ezechiel 20:2) [; 21:1 ~80%](Ezechiel 21:1) [, 6 ~80%](Ezechiel 21:6) [, 13 ~80%](Ezechiel 21:13) [, 23 ~80%](Ezechiel 21:23) [; 22:1 ~80%](Ezechiel 22:1) [, 17 ~80%](Ezechiel 22:17) [, 23 ~80%](Ezechiel 22:23)
4b	Leviticus	14	1	1420	T		!	crossref	[Ezechiel 23:1 ~80%](Ezechiel 23:1) [; 24:15 ~80%](Ezechiel 24:15) [, 20 ~80%](Ezechiel 24:20) [; 25:1 ~80%](Ezechiel 25:1) [; 27:1 ~80%](Ezechiel 27:1) [; 28:1 ~80%](Ezechiel 28:1) [, 11 ~80%](Ezechiel 28:11) [, 20 ~80%](Ezechiel 28:20) [; 30:1 ~80%](Ezechiel 30:1) [; 33:1 ~80%](Ezechiel 33:1)
4b	Leviticus	14	1	1420	T		!	crossref	[Ezechiel 33:23 ~80%](Ezechiel 33:23) [; 34:1 ~80%](Ezechiel 34:1) [; 35:1 ~80%](Ezechiel 35:1) [; 36:16 ~80%](Ezechiel 36:16) [; 37:15 ~80%](Ezechiel 37:15) [; 38:1 ~80%](Ezechiel 38:1) [. Sacharia 4:8 ~80%](Sacharia 4:8) [; 6:9 ~80%](Sacharia 6:9) [; 7:4 ~67%](Sacharia 7:4) [, 8 ~67%](Sacharia 7:8)
4b	Leviticus	14	1	1420	T		!	crossref	[Sacharia 8:1 ~67%](Sacharia 8:1) [, 18 ~67%](Sacharia 8:18)
4b	Leviticus	14	5	1429	T		!	crossref	[Leviticus 14:50 ~85%](Leviticus 14:50)
4b	Leviticus	14	6	1431	T		!	crossref	[Leviticus 14:51 ~71%](Leviticus 14:51) [, 52 ~67%](Leviticus 14:52)
4b	Leviticus	14	12	1456	T		!	crossref	[Leviticus 14:24 ~87%](Leviticus 14:24)
4b	Leviticus	14	14	1465	T		!	crossref	[Leviticus 14:17 ~72%](Leviticus 14:17) [, 25 ~82%](Leviticus 14:25) [, 28 ~72%](Leviticus 14:28)
4b	Leviticus	14	15	1467	T		!	crossref	[Leviticus 14:26 ~80%](Leviticus 14:26)
4b	Leviticus	14	16	1469	T		!	crossref	[Leviticus 14:27 ~89%](Leviticus 14:27)
4b	Leviticus	14	17	1472	T		!	crossref	[Leviticus 14:14 ~72%](Leviticus 14:14) [, 28 ~89%](Leviticus 14:28)
4b	Leviticus	14	18	1475	T		!	crossref	[Leviticus 14:29 ~88%](Leviticus 14:29)
4b	Leviticus	14	24	1500	T		!	crossref	[Leviticus 14:12 ~87%](Leviticus 14:12)
4b	Leviticus	14	25	1502	T		!	crossref	[Leviticus 14:14 ~82%](Leviticus 14:14)
4b	Leviticus	14	26	1505	T		!	crossref	[Leviticus 14:15 ~80%](Leviticus 14:15)
4b	Leviticus	14	27	1506	T		!	crossref	[Leviticus 14:16 ~89%](Leviticus 14:16)
4b	Leviticus	14	28	1509	T		!	crossref	[Leviticus 14:14 ~72%](Leviticus 14:14) [, 17 ~89%](Leviticus 14:17)
4b	Leviticus	14	29	1512	T		!	crossref	[Leviticus 14:18 ~88%](Leviticus 14:18)
4b	Leviticus	14	33	1526	T		!	crossref	[Exodus 6:10 ~83%](Exodus 6:10) [; 7:8 ~83%](Exodus 7:8) [; 13:1 ~83%](Exodus 13:1) [; 14:1 ~83%](Exodus 14:1) [; 16:11 ~83%](Exodus 16:11) [; 25:1 ~83%](Exodus 25:1) [; 30:11 ~83%](Exodus 30:11) [, 17 ~83%](Exodus 30:17) [, 22 ~83%](Exodus 30:22) [; 31:1 ~83%](Exodus 31:1)
4b	Leviticus	14	33	1526	T		!	crossref	[Exodus 31:12 ~67%](Exodus 31:12) [; 40:1 ~83%](Exodus 40:1) [. Leviticus 4:1 ~83%](Leviticus 4:1) [; 5:14 ~83%](Leviticus 5:14) [, 20 ~83%](Leviticus 5:20) [; 6:1 ~83%](Leviticus 6:1) [, 12 ~83%](Leviticus 6:12) [, 17 ~83%](Leviticus 6:17) [; 7:22 ~83%](Leviticus 7:22) [, 28 ~83%](Leviticus 7:28)
4b	Leviticus	14	33	1526	T		!	crossref	[Leviticus 8:1 ~83%](Leviticus 8:1) [; 10:8 ~83%](Leviticus 10:8) [; 11:1 ~100%](Leviticus 11:1) [; 12:1 ~83%](Leviticus 12:1) [; 13:1 ~100%](Leviticus 13:1) [; 14:1 ~83%](Leviticus 14:1) [; 15:1 ~100%](Leviticus 15:1) [; 17:1 ~83%](Leviticus 17:1) [; 18:1 ~83%](Leviticus 18:1) [; 19:1 ~83%](Leviticus 19:1)
4b	Leviticus	14	33	1526	T		!	crossref	[Leviticus 20:1 ~83%](Leviticus 20:1) [; 21:16 ~83%](Leviticus 21:16) [; 22:1 ~83%](Leviticus 22:1) [, 17 ~83%](Leviticus 22:17) [, 26 ~83%](Leviticus 22:26) [; 23:1 ~83%](Leviticus 23:1) [, 9 ~83%](Leviticus 23:9) [, 23 ~83%](Leviticus 23:23) [, 26 ~83%](Leviticus 23:26) [, 33 ~83%](Leviticus 23:33)
4b	Leviticus	14	33	1526	T		!	crossref	[Leviticus 24:1 ~83%](Leviticus 24:1) [, 13 ~83%](Leviticus 24:13) [; 27:1 ~83%](Leviticus 27:1) [. Numeri 1:48 ~83%](Numeri 1:48) [; 2:1 ~100%](Numeri 2:1) [; 3:5 ~83%](Numeri 3:5) [, 11 ~83%](Numeri 3:11) [, 44 ~83%](Numeri 3:44) [; 4:1 ~100%](Numeri 4:1) [, 17 ~100%](Numeri 4:17)
4b	Leviticus	14	33	1526	T		!	crossref	[Numeri 4:21 ~83%](Numeri 4:21) [; 5:1 ~83%](Numeri 5:1) [, 5 ~83%](Numeri 5:5) [, 11 ~83%](Numeri 5:11) [; 6:1 ~83%](Numeri 6:1) [, 22 ~83%](Numeri 6:22) [; 7:4 ~67%](Numeri 7:4) [; 8:1 ~83%](Numeri 8:1) [, 5 ~83%](Numeri 8:5) [, 23 ~83%](Numeri 8:23)
4b	Leviticus	14	33	1526	T		!	crossref	[Numeri 9:9 ~83%](Numeri 9:9) [; 10:1 ~83%](Numeri 10:1) [; 13:1 ~83%](Numeri 13:1) [; 14:26 ~100%](Numeri 14:26) [; 15:1 ~83%](Numeri 15:1) [, 17 ~83%](Numeri 15:17) [, 37 ~67%](Numeri 15:37) [; 16:20 ~100%](Numeri 16:20) [, 23 ~83%](Numeri 16:23) [; 17:1 ~83%](Numeri 17:1)
4b	Leviticus	14	33	1526	T		!	crossref	[Numeri 17:9 ~83%](Numeri 17:9) [, 16 ~83%](Numeri 17:16) [; 18:25 ~83%](Numeri 18:25) [; 19:1 ~100%](Numeri 19:1) [; 20:7 ~83%](Numeri 20:7) [; 25:10 ~83%](Numeri 25:10) [, 16 ~83%](Numeri 25:16) [; 26:52 ~83%](Numeri 26:52) [; 27:6 ~67%](Numeri 27:6) [, 15 ~83%](Numeri 27:15)
4b	Leviticus	14	33	1526	T		!	crossref	[Numeri 28:1 ~83%](Numeri 28:1) [; 31:1 ~83%](Numeri 31:1) [, 25 ~67%](Numeri 31:25) [; 34:1 ~83%](Numeri 34:1) [, 16 ~83%](Numeri 34:16) [; 35:9 ~83%](Numeri 35:9) [. Deuteronomium 2:17 ~67%](Deuteronomium 2:17) [. Reges_I 17:2 ~67%](Reges_I 17:2) [, 8 ~67%](Reges_I 17:8) [. Jeremia 1:4 ~67%](Jeremia 1:4)
4b	Leviticus	14	33	1526	T		!	crossref	[Jeremia 2:1 ~67%](Jeremia 2:1) [; 13:8 ~67%](Jeremia 13:8) [; 16:1 ~67%](Jeremia 16:1) [; 18:5 ~67%](Jeremia 18:5) [; 24:4 ~67%](Jeremia 24:4) [. Ezechiel 6:1 ~67%](Ezechiel 6:1) [; 7:1 ~67%](Ezechiel 7:1) [; 11:14 ~67%](Ezechiel 11:14) [; 12:1 ~67%](Ezechiel 12:1) [, 17 ~67%](Ezechiel 12:17)
4b	Leviticus	14	33	1526	T		!	crossref	[Ezechiel 12:21 ~67%](Ezechiel 12:21) [, 26 ~67%](Ezechiel 12:26) [; 13:1 ~67%](Ezechiel 13:1) [; 14:2 ~67%](Ezechiel 14:2) [, 12 ~67%](Ezechiel 14:12) [; 15:1 ~67%](Ezechiel 15:1) [; 16:1 ~67%](Ezechiel 16:1) [; 17:1 ~67%](Ezechiel 17:1) [, 11 ~67%](Ezechiel 17:11) [; 18:1 ~67%](Ezechiel 18:1)
4b	Leviticus	14	33	1526	T		!	crossref	[Ezechiel 20:2 ~67%](Ezechiel 20:2) [; 21:1 ~67%](Ezechiel 21:1) [, 6 ~67%](Ezechiel 21:6) [, 13 ~67%](Ezechiel 21:13) [, 23 ~67%](Ezechiel 21:23) [; 22:1 ~67%](Ezechiel 22:1) [, 17 ~67%](Ezechiel 22:17) [, 23 ~67%](Ezechiel 22:23) [; 23:1 ~67%](Ezechiel 23:1) [; 24:15 ~67%](Ezechiel 24:15)
4b	Leviticus	14	33	1526	T		!	crossref	[Ezechiel 24:20 ~67%](Ezechiel 24:20) [; 25:1 ~67%](Ezechiel 25:1) [; 27:1 ~67%](Ezechiel 27:1) [; 28:1 ~67%](Ezechiel 28:1) [, 11 ~67%](Ezechiel 28:11) [, 20 ~67%](Ezechiel 28:20) [; 30:1 ~67%](Ezechiel 30:1) [; 33:1 ~67%](Ezechiel 33:1) [, 23 ~67%](Ezechiel 33:23) [; 34:1 ~67%](Ezechiel 34:1)
4b	Leviticus	14	33	1526	T		!	crossref	[Ezechiel 35:1 ~67%](Ezechiel 35:1) [; 36:16 ~67%](Ezechiel 36:16) [; 37:15 ~67%](Ezechiel 37:15) [; 38:1 ~67%](Ezechiel 38:1) [. Sacharia 4:8 ~67%](Sacharia 4:8) [; 6:9 ~67%](Sacharia 6:9)
4b	Leviticus	14	50	1595	T		!	crossref	[Leviticus 14:5 ~85%](Leviticus 14:5)
4b	Leviticus	14	51	1596	T		!	crossref	[Leviticus 14:6 ~71%](Leviticus 14:6)
4b	Leviticus	14	52	1599	T		!	crossref	[Leviticus 14:6 ~67%](Leviticus 14:6)
4b	Leviticus	15	1	1608	T		!	crossref	[Exodus 6:10 ~83%](Exodus 6:10) [; 7:8 ~83%](Exodus 7:8) [; 13:1 ~83%](Exodus 13:1) [; 14:1 ~83%](Exodus 14:1) [; 16:11 ~83%](Exodus 16:11) [; 25:1 ~83%](Exodus 25:1) [; 30:11 ~83%](Exodus 30:11) [, 17 ~83%](Exodus 30:17) [, 22 ~83%](Exodus 30:22) [; 31:1 ~83%](Exodus 31:1)
4b	Leviticus	15	1	1608	T		!	crossref	[Exodus 31:12 ~67%](Exodus 31:12) [; 40:1 ~83%](Exodus 40:1) [. Leviticus 4:1 ~83%](Leviticus 4:1) [; 5:14 ~83%](Leviticus 5:14) [, 20 ~83%](Leviticus 5:20) [; 6:1 ~83%](Leviticus 6:1) [, 12 ~83%](Leviticus 6:12) [, 17 ~83%](Leviticus 6:17) [; 7:22 ~83%](Leviticus 7:22) [, 28 ~83%](Leviticus 7:28)
4b	Leviticus	15	1	1608	T		!	crossref	[Leviticus 8:1 ~83%](Leviticus 8:1) [; 10:8 ~83%](Leviticus 10:8) [; 11:1 ~100%](Leviticus 11:1) [; 12:1 ~83%](Leviticus 12:1) [; 13:1 ~100%](Leviticus 13:1) [; 14:1 ~83%](Leviticus 14:1) [, 33 ~100%](Leviticus 14:33) [; 17:1 ~83%](Leviticus 17:1) [; 18:1 ~83%](Leviticus 18:1) [; 19:1 ~83%](Leviticus 19:1)
4b	Leviticus	15	1	1608	T		!	crossref	[Leviticus 20:1 ~83%](Leviticus 20:1) [; 21:16 ~83%](Leviticus 21:16) [; 22:1 ~83%](Leviticus 22:1) [, 17 ~83%](Leviticus 22:17) [, 26 ~83%](Leviticus 22:26) [; 23:1 ~83%](Leviticus 23:1) [, 9 ~83%](Leviticus 23:9) [, 23 ~83%](Leviticus 23:23) [, 26 ~83%](Leviticus 23:26) [, 33 ~83%](Leviticus 23:33)
4b	Leviticus	15	1	1608	T		!	crossref	[Leviticus 24:1 ~83%](Leviticus 24:1) [, 13 ~83%](Leviticus 24:13) [; 27:1 ~83%](Leviticus 27:1) [. Numeri 1:48 ~83%](Numeri 1:48) [; 2:1 ~100%](Numeri 2:1) [; 3:5 ~83%](Numeri 3:5) [, 11 ~83%](Numeri 3:11) [, 44 ~83%](Numeri 3:44) [; 4:1 ~100%](Numeri 4:1) [, 17 ~100%](Numeri 4:17)
4b	Leviticus	15	1	1608	T		!	crossref	[Numeri 4:21 ~83%](Numeri 4:21) [; 5:1 ~83%](Numeri 5:1) [, 5 ~83%](Numeri 5:5) [, 11 ~83%](Numeri 5:11) [; 6:1 ~83%](Numeri 6:1) [, 22 ~83%](Numeri 6:22) [; 7:4 ~67%](Numeri 7:4) [; 8:1 ~83%](Numeri 8:1) [, 5 ~83%](Numeri 8:5) [, 23 ~83%](Numeri 8:23)
4b	Leviticus	15	1	1608	T		!	crossref	[Numeri 9:9 ~83%](Numeri 9:9) [; 10:1 ~83%](Numeri 10:1) [; 13:1 ~83%](Numeri 13:1) [; 14:26 ~100%](Numeri 14:26) [; 15:1 ~83%](Numeri 15:1) [, 17 ~83%](Numeri 15:17) [, 37 ~67%](Numeri 15:37) [; 16:20 ~100%](Numeri 16:20) [, 23 ~83%](Numeri 16:23) [; 17:1 ~83%](Numeri 17:1)
4b	Leviticus	15	1	1608	T		!	crossref	[Numeri 17:9 ~83%](Numeri 17:9) [, 16 ~83%](Numeri 17:16) [; 18:25 ~83%](Numeri 18:25) [; 19:1 ~100%](Numeri 19:1) [; 20:7 ~83%](Numeri 20:7) [; 25:10 ~83%](Numeri 25:10) [, 16 ~83%](Numeri 25:16) [; 26:52 ~83%](Numeri 26:52) [; 27:6 ~67%](Numeri 27:6) [, 15 ~83%](Numeri 27:15)
4b	Leviticus	15	1	1608	T		!	crossref	[Numeri 28:1 ~83%](Numeri 28:1) [; 31:1 ~83%](Numeri 31:1) [, 25 ~67%](Numeri 31:25) [; 34:1 ~83%](Numeri 34:1) [, 16 ~83%](Numeri 34:16) [; 35:9 ~83%](Numeri 35:9) [. Deuteronomium 2:17 ~67%](Deuteronomium 2:17) [. Reges_I 17:2 ~67%](Reges_I 17:2) [, 8 ~67%](Reges_I 17:8) [. Jeremia 1:4 ~67%](Jeremia 1:4)
4b	Leviticus	15	1	1608	T		!	crossref	[Jeremia 2:1 ~67%](Jeremia 2:1) [; 13:8 ~67%](Jeremia 13:8) [; 16:1 ~67%](Jeremia 16:1) [; 18:5 ~67%](Jeremia 18:5) [; 24:4 ~67%](Jeremia 24:4) [. Ezechiel 6:1 ~67%](Ezechiel 6:1) [; 7:1 ~67%](Ezechiel 7:1) [; 11:14 ~67%](Ezechiel 11:14) [; 12:1 ~67%](Ezechiel 12:1) [, 17 ~67%](Ezechiel 12:17)
4b	Leviticus	15	1	1608	T		!	crossref	[Ezechiel 12:21 ~67%](Ezechiel 12:21) [, 26 ~67%](Ezechiel 12:26) [; 13:1 ~67%](Ezechiel 13:1) [; 14:2 ~67%](Ezechiel 14:2) [, 12 ~67%](Ezechiel 14:12) [; 15:1 ~67%](Ezechiel 15:1) [; 16:1 ~67%](Ezechiel 16:1) [; 17:1 ~67%](Ezechiel 17:1) [, 11 ~67%](Ezechiel 17:11) [; 18:1 ~67%](Ezechiel 18:1)
4b	Leviticus	15	1	1608	T		!	crossref	[Ezechiel 20:2 ~67%](Ezechiel 20:2) [; 21:1 ~67%](Ezechiel 21:1) [, 6 ~67%](Ezechiel 21:6) [, 13 ~67%](Ezechiel 21:13) [, 23 ~67%](Ezechiel 21:23) [; 22:1 ~67%](Ezechiel 22:1) [, 17 ~67%](Ezechiel 22:17) [, 23 ~67%](Ezechiel 22:23) [; 23:1 ~67%](Ezechiel 23:1) [; 24:15 ~67%](Ezechiel 24:15)
4b	Leviticus	15	1	1608	T		!	crossref	[Ezechiel 24:20 ~67%](Ezechiel 24:20) [; 25:1 ~67%](Ezechiel 25:1) [; 27:1 ~67%](Ezechiel 27:1) [; 28:1 ~67%](Ezechiel 28:1) [, 11 ~67%](Ezechiel 28:11) [, 20 ~67%](Ezechiel 28:20) [; 30:1 ~67%](Ezechiel 30:1) [; 33:1 ~67%](Ezechiel 33:1) [, 23 ~67%](Ezechiel 33:23) [; 34:1 ~67%](Ezechiel 34:1)
4b	Leviticus	15	1	1608	T		!	crossref	[Ezechiel 35:1 ~67%](Ezechiel 35:1) [; 36:16 ~67%](Ezechiel 36:16) [; 37:15 ~67%](Ezechiel 37:15) [; 38:1 ~67%](Ezechiel 38:1) [. Sacharia 4:8 ~67%](Sacharia 4:8) [; 6:9 ~67%](Sacharia 6:9)
4b	Leviticus	15	5	1625	T		!	crossref	[Leviticus 15:7 ~67%](Leviticus 15:7) [, 21 ~79%](Leviticus 15:21) [, 22 ~69%](Leviticus 15:22) [, 27 ~71%](Leviticus 15:27)
4b	Leviticus	15	6	1630	T		!	crossref	[Leviticus 15:11 ~67%](Leviticus 15:11) [, 22 ~87%](Leviticus 15:22) [, 27 ~67%](Leviticus 15:27)
4b	Leviticus	15	7	1636	T		!	crossref	[Leviticus 15:5 ~67%](Leviticus 15:5) [, 8 ~67%](Leviticus 15:8) [, 21 ~71%](Leviticus 15:21) [, 27 ~77%](Leviticus 15:27) [. Numeri 19:8 ~71%](Numeri 19:8)
4b	Leviticus	15	8	1641	T		!	crossref	[Leviticus 15:7 ~67%](Leviticus 15:7)
4b	Leviticus	15	10	1648	T		!	crossref	[Leviticus 15:22 ~67%](Leviticus 15:22) [, 27 ~69%](Leviticus 15:27)
4b	Leviticus	15	11	1657	T		!	crossref	[Leviticus 15:6 ~67%](Leviticus 15:6) [, 22 ~67%](Leviticus 15:22) [, 27 ~69%](Leviticus 15:27)
